fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;matrícula_detectada;x1_matrícula;y1_matrícula;x2_matrícula;y2_matrícula;texto_matricula_ocr;tiempo_inferencia_yolo;tiempo_inferencia_easyocr
711;car;0.77;23;135;1;926;614;NO;;;;;;0.000103;0.000000
712;licenseplate;0.8;30;435;341;557;388;SÍ;435;341;557;388;6738MXH;0.000364;0.028221
713;licenseplate;0.78;30;437;341;560;388;SÍ;437;341;560;388;6738MXH;0.000390;0.027654
714;licenseplate;0.74;30;443;343;561;388;SÍ;443;343;561;388;6738MXH;0.000126;0.029186
715;licenseplate;0.74;30;445;343;561;388;SÍ;445;343;561;388;6738MXH;0.000333;0.030470
716;licenseplate;0.75;30;449;345;558;386;SÍ;449;345;558;386;6738MXH;0.000203;0.029638
717;licenseplate;0.77;30;450;346;558;387;SÍ;450;346;558;387;6738MXH;0.000345;0.027946
718;licenseplate;0.78;30;453;346;560;387;SÍ;453;346;560;387;6738MXH;0.000107;0.026839
719;licenseplate;0.75;30;453;347;562;388;SÍ;453;347;562;388;6738MXH;0.000103;0.025956
720;licenseplate;0.75;30;453;347;562;389;SÍ;453;347;562;389;6738MXH;0.000355;0.027863
721;licenseplate;0.75;30;453;348;563;390;SÍ;453;348;563;390;6738MXH;0.000129;0.027120
722;licenseplate;0.73;30;456;350;561;390;SÍ;456;350;561;390;6738WXH;0.000096;0.028895
722;car;0.87;23;100;0;960;613;NO;;;;;;0.000096;0.000000
723;licenseplate;0.74;30;456;351;561;391;SÍ;456;351;561;391;6738MXH;0.000104;0.028728
724;licenseplate;0.74;30;454;351;560;391;SÍ;454;351;560;391;6738UXHE;0.000102;0.027125
725;licenseplate;0.73;30;452;351;558;392;SÍ;452;351;558;392;6738MXH;0.000105;0.027878
726;licenseplate;0.73;30;451;351;557;392;SÍ;451;351;557;392;6738WXH;0.000237;0.027510
727;licenseplate;0.76;30;450;353;554;392;SÍ;450;353;554;392;6738UXH;0.000474;0.027248
728;licenseplate;0.77;30;449;353;552;391;SÍ;449;353;552;391;6738MXH;0.000163;0.027320
729;licenseplate;0.76;30;448;352;551;391;SÍ;448;352;551;391;6738MXH;0.000164;0.029665
730;licenseplate;0.75;30;447;352;550;391;SÍ;447;352;550;391;6738WXH;0.000109;0.027347
731;licenseplate;0.75;30;447;352;549;391;SÍ;447;352;549;391;6738WXH;0.000101;0.026898
732;licenseplate;0.72;30;449;351;549;388;SÍ;449;351;549;388;66738WXH;0.000182;0.026774
733;licenseplate;0.71;30;451;349;550;386;SÍ;451;349;550;386;66738MXH;0.000210;0.027877
734;licenseplate;0.76;30;447;345;554;386;SÍ;447;345;554;386;6738MXH;0.000146;0.028422
734;car;0.76;23;125;110;924;613;NO;;;;;;0.000146;0.000000
735;licenseplate;0.75;30;446;341;555;383;SÍ;446;341;555;383;66738MXH;0.000203;0.030099
736;licenseplate;0.75;30;447;340;555;382;SÍ;447;340;555;382;6738MXH;0.000105;0.028008
737;licenseplate;0.74;30;451;339;554;380;SÍ;451;339;554;380;6738MXH;0.000342;0.026797
738;licenseplate;0.74;30;454;339;555;378;SÍ;454;339;555;378;6738MXH;0.000342;0.027440
739;licenseplate;0.74;30;455;339;555;378;SÍ;455;339;555;378;6738MXH;0.000112;0.037907
740;licenseplate;0.77;30;458;338;555;375;SÍ;458;338;555;375;6738MXH;0.000260;0.029957
741;licenseplate;0.75;30;461;337;554;373;SÍ;461;337;554;373;6738MXH;0.000137;0.024861
742;licenseplate;0.75;30;462;337;554;372;SÍ;462;337;554;372;6738MXH;0.000101;0.025580
745;licenseplate;0.75;30;456;331;554;369;SÍ;456;331;554;369;6738UXH;0.000217;0.026407
746;licenseplate;0.75;30;455;330;554;368;SÍ;455;330;554;368;6738UXH;0.000154;0.039090
747;licenseplate;0.74;30;452;329;552;367;SÍ;452;329;552;367;6738UXH;0.000101;0.039588
748;licenseplate;0.74;30;449;328;549;366;SÍ;449;328;549;366;6738UXH;0.000351;0.026672
749;licenseplate;0.74;30;448;328;548;366;SÍ;448;328;548;366;66738MXH;0.000132;0.029019
750;licenseplate;0.71;30;446;328;541;365;SÍ;446;328;541;365;6738MH;0.000110;0.026031
751;licenseplate;0.74;30;440;328;537;365;SÍ;440;328;537;365;6RB;0.000219;0.040983
752;licenseplate;0.71;30;429;327;527;364;SÍ;429;327;527;364;EB;0.000103;0.027114
753;licenseplate;0.71;30;425;327;524;364;SÍ;425;327;524;364;EB;0.000149;0.026423
755;licenseplate;0.72;30;411;326;508;364;SÍ;411;326;508;364;BBDI;0.000154;0.037821
756;licenseplate;0.72;30;408;326;505;363;SÍ;408;326;505;363;VB;0.000105;0.027315
757;licenseplate;0.73;30;401;326;500;364;SÍ;401;326;500;364;BBKE;0.000107;0.027133
758;licenseplate;0.74;30;395;325;496;364;SÍ;395;325;496;364;BH;0.000102;0.027788
759;licenseplate;0.72;30;389;325;489;363;SÍ;389;325;489;363;ERBKXH;0.000212;0.041449
761;licenseplate;0.74;30;383;324;480;360;SÍ;383;324;480;360;66738LUXH;0.000110;0.027365
762;licenseplate;0.73;30;382;324;478;360;SÍ;382;324;478;360;6738LUXH;0.000103;0.026339
763;licenseplate;0.77;30;375;321;480;360;SÍ;375;321;480;360;6738MXH;0.000113;0.028084
764;licenseplate;0.8;30;370;319;480;360;SÍ;370;319;480;360;6738MXH;0.000104;0.027217
765;licenseplate;0.8;30;368;317;480;360;SÍ;368;317;480;360;67388MXH;0.000132;0.027617
765;car;0.79;23;258;125;768;456;NO;;;;;;0.000132;0.000000
766;licenseplate;0.8;30;365;317;480;361;SÍ;365;317;480;361;6738MXH;0.000359;0.033343
766;car;0.76;23;246;126;740;458;NO;;;;;;0.000359;0.000000
767;licenseplate;0.8;30;364;317;480;361;SÍ;364;317;480;361;66738XH;0.000215;0.027919
767;car;0.77;23;247;126;730;458;NO;;;;;;0.000215;0.000000
768;licenseplate;0.72;30;362;319;476;362;SÍ;362;319;476;362;6738MXH;0.000139;0.026435
771;car;0.74;23;212;120;710;474;NO;;;;;;0.000105;0.000000
772;car;0.74;23;213;120;703;476;NO;;;;;;0.000102;0.000000
773;car;0.79;23;209;124;695;485;NO;;;;;;0.000138;0.000000
774;car;0.79;23;210;125;690;489;NO;;;;;;0.000126;0.000000
775;car;0.84;23;208;125;686;493;NO;;;;;;0.000294;0.000000
775;licenseplate;0.76;30;361;337;471;378;SÍ;361;337;471;378;6738MXH;0.000294;0.027855
776;car;0.84;23;210;126;673;487;NO;;;;;;0.000223;0.000000
776;licenseplate;0.82;30;365;339;480;382;SÍ;365;339;480;382;6738LUXH;0.000223;0.029016
777;car;0.85;23;212;126;666;484;NO;;;;;;0.000107;0.000000
777;licenseplate;0.82;30;366;340;483;384;SÍ;366;340;483;384;6738UXH;0.000107;0.031199
778;car;0.86;23;211;125;664;488;NO;;;;;;0.000195;0.000000
778;licenseplate;0.78;30;367;341;487;386;SÍ;367;341;487;386;6738NXH;0.000195;0.026131
779;car;0.85;23;211;123;667;491;NO;;;;;;0.000105;0.000000
779;licenseplate;0.73;30;372;342;490;386;SÍ;372;342;490;386;67388VXH;0.000105;0.028022
780;car;0.85;23;213;122;667;493;NO;;;;;;0.000348;0.000000
780;licenseplate;0.73;30;373;342;491;386;SÍ;373;342;491;386;6738UXH;0.000348;0.026914
781;car;0.88;23;216;120;663;488;NO;;;;;;0.000130;0.000000
781;licenseplate;0.8;30;377;341;497;385;SÍ;377;341;497;385;6738VXH;0.000130;0.027260
782;car;0.89;23;216;118;661;486;NO;;;;;;0.000292;0.000000
782;licenseplate;0.78;30;382;341;501;384;SÍ;382;341;501;384;6738UUXH;0.000292;0.039541
783;car;0.87;23;219;116;661;485;NO;;;;;;0.000104;0.000000
783;licenseplate;0.76;30;387;340;509;384;SÍ;387;340;509;384;6738M;0.000104;0.027261
784;car;0.88;23;220;113;660;480;NO;;;;;;0.000102;0.000000
784;licenseplate;0.74;30;394;338;520;384;SÍ;394;338;520;384;6738;0.000102;0.024632
785;car;0.88;23;221;111;659;478;NO;;;;;;0.000105;0.000000
785;licenseplate;0.74;30;396;337;525;384;SÍ;396;337;525;384;6738;0.000105;0.025225
786;car;0.86;23;217;106;664;481;NO;;;;;;0.000117;0.000000
787;car;0.82;23;218;104;667;480;NO;;;;;;0.000099;0.000000
787;licenseplate;0.75;30;408;333;546;384;SÍ;408;333;546;384;;0.000099;0.015454
788;car;0.85;23;222;100;674;476;NO;;;;;;0.000102;0.000000
789;car;0.84;23;218;95;683;478;NO;;;;;;0.000131;0.000000
790;car;0.84;23;215;93;687;480;NO;;;;;;0.000109;0.000000
791;car;0.8;23;198;89;706;500;NO;;;;;;0.000104;0.000000
792;car;0.79;23;182;77;731;515;NO;;;;;;0.000113;0.000000
793;car;0.79;23;176;72;741;519;NO;;;;;;0.000114;0.000000
794;car;0.79;23;207;46;844;524;NO;;;;;;0.000110;0.000000
795;car;0.79;23;213;37;893;525;NO;;;;;;0.000351;0.000000
796;car;0.81;23;149;19;956;583;NO;;;;;;0.000105;0.000000
797;car;0.85;23;110;4;987;605;NO;;;;;;0.000155;0.000000
798;car;0.85;23;89;0;1004;614;NO;;;;;;0.000105;0.000000
799;car;0.78;23;69;0;1006;614;NO;;;;;;0.000102;0.000000
800;car;0.9;23;62;0;1017;614;NO;;;;;;0.000102;0.000000
801;car;0.89;23;58;0;1025;614;NO;;;;;;0.000101;0.000000
802;car;0.86;23;56;0;1029;613;NO;;;;;;0.000141;0.000000
803;car;0.87;23;52;0;1033;611;NO;;;;;;0.000091;0.000000
804;car;0.86;23;45;0;1042;614;NO;;;;;;0.000370;0.000000
805;car;0.89;23;40;0;1046;614;NO;;;;;;0.000106;0.000000
806;car;0.93;23;35;0;1050;614;NO;;;;;;0.000103;0.000000
807;car;0.93;23;31;0;1052;614;NO;;;;;;0.000112;0.000000
808;car;0.94;23;28;0;1055;614;NO;;;;;;0.000106;0.000000
809;car;0.95;23;25;0;1058;614;NO;;;;;;0.000349;0.000000
810;car;0.95;23;23;0;1060;614;NO;;;;;;0.000101;0.000000
811;car;0.92;23;20;0;1062;614;NO;;;;;;0.000094;0.000000
812;car;0.93;23;19;0;1065;614;NO;;;;;;0.000274;0.000000
813;car;0.91;23;17;0;1065;614;NO;;;;;;0.000091;0.000000
