fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;matrícula_detectada;x1_matrícula;y1_matrícula;x2_matrícula;y2_matrícula;texto_matricula_ocr;tiempo_inferencia_yolo;tiempo_inferencia_easyocr
1177;car;0.4;4;1766;20;1918;399;NO;;;;;;0.000133;0.000000
1177;car;0.34;43;4;372;1113;1080;NO;;;;;;0.000133;0.000000
1178;car;0.4;4;1766;20;1918;399;NO;;;;;;0.000214;0.000000
1178;car;0.33;43;4;372;1114;1080;NO;;;;;;0.000214;0.000000
1179;car;0.41;4;1766;20;1919;399;NO;;;;;;0.000211;0.000000
1179;car;0.36;43;5;372;1114;1080;NO;;;;;;0.000211;0.000000
1180;car;0.4;4;1766;19;1919;399;NO;;;;;;0.000147;0.000000
1180;car;0.33;43;5;372;1115;1080;NO;;;;;;0.000147;0.000000
1181;car;0.42;4;1766;20;1919;399;NO;;;;;;0.000147;0.000000
1181;car;0.32;43;5;372;1115;1080;NO;;;;;;0.000147;0.000000
1182;car;0.42;4;1766;20;1919;399;NO;;;;;;0.000215;0.000000
1182;car;0.32;43;4;371;1116;1080;NO;;;;;;0.000215;0.000000
1183;car;0.4;4;1766;19;1919;399;NO;;;;;;0.000217;0.000000
1183;car;0.35;43;3;371;1115;1080;NO;;;;;;0.000217;0.000000
1184;car;0.43;4;1766;19;1919;399;NO;;;;;;0.000204;0.000000
1184;car;0.29;43;2;370;1115;1080;NO;;;;;;0.000204;0.000000
1185;car;0.41;4;1766;19;1918;399;NO;;;;;;0.000200;0.000000
1185;car;0.26;43;3;370;1116;1080;NO;;;;;;0.000200;0.000000
1186;car;0.43;4;1766;19;1918;398;NO;;;;;;0.000195;0.000000
1186;car;0.23;43;4;369;1120;1080;NO;;;;;;0.000195;0.000000
1187;car;0.39;4;1766;17;1920;401;NO;;;;;;0.000181;0.000000
1187;car;0.24;43;5;368;1122;1080;NO;;;;;;0.000181;0.000000
1188;car;0.42;4;1766;18;1919;400;NO;;;;;;0.000378;0.000000
1188;car;0.28;43;6;369;1123;1080;NO;;;;;;0.000378;0.000000
1188;car;0.52;78;4;222;115;527;NO;;;;;;0.000378;0.000000
1189;car;0.42;4;1766;18;1919;399;NO;;;;;;0.000198;0.000000
1189;car;0.26;43;5;369;1122;1080;NO;;;;;;0.000198;0.000000
1189;car;0.72;78;10;231;117;521;NO;;;;;;0.000198;0.000000
1190;car;0.42;4;1766;18;1919;399;NO;;;;;;0.000257;0.000000
1190;car;0.27;43;3;367;1122;1080;NO;;;;;;0.000257;0.000000
1190;car;0.6;78;13;233;117;515;NO;;;;;;0.000257;0.000000
1191;car;0.45;4;1766;19;1918;399;NO;;;;;;0.000214;0.000000
1191;car;0.23;43;1;366;1122;1080;NO;;;;;;0.000214;0.000000
1191;car;0.72;78;19;249;117;509;NO;;;;;;0.000214;0.000000
1192;car;0.42;4;1766;19;1918;399;NO;;;;;;0.000266;0.000000
1192;car;0.24;43;0;365;1121;1080;NO;;;;;;0.000266;0.000000
1193;car;0.42;4;1766;19;1919;399;NO;;;;;;0.000297;0.000000
1193;car;0.28;43;1;367;1120;1080;NO;;;;;;0.000297;0.000000
1193;car;0.42;78;27;253;127;513;NO;;;;;;0.000297;0.000000
1194;car;0.45;4;1766;20;1918;399;NO;;;;;;0.000223;0.000000
1194;car;0.24;43;1;367;1119;1080;NO;;;;;;0.000223;0.000000
1194;car;0.63;78;31;255;134;512;NO;;;;;;0.000223;0.000000
1195;car;0.43;4;1766;20;1918;399;NO;;;;;;0.000133;0.000000
1195;car;0.26;43;2;368;1118;1080;NO;;;;;;0.000133;0.000000
1195;car;0.65;78;35;258;139;508;NO;;;;;;0.000133;0.000000
1196;car;0.45;4;1766;21;1918;399;NO;;;;;;0.000157;0.000000
1196;car;0.24;43;2;368;1118;1080;NO;;;;;;0.000157;0.000000
1196;car;0.43;78;40;253;152;510;NO;;;;;;0.000157;0.000000
1197;car;0.44;4;1766;21;1918;399;NO;;;;;;0.000157;0.000000
1197;car;0.23;43;2;368;1118;1080;NO;;;;;;0.000157;0.000000
1197;car;0.6;78;41;262;154;512;NO;;;;;;0.000157;0.000000
1198;car;0.42;4;1766;21;1918;399;NO;;;;;;0.000206;0.000000
1198;car;0.25;43;2;368;1117;1080;NO;;;;;;0.000206;0.000000
1198;car;0.54;78;35;256;153;508;NO;;;;;;0.000206;0.000000
1199;car;0.43;4;1766;21;1918;399;NO;;;;;;0.000224;0.000000
1199;car;0.27;43;3;370;1116;1080;NO;;;;;;0.000224;0.000000
1199;car;0.51;78;49;256;172;514;NO;;;;;;0.000224;0.000000
1200;car;0.41;4;1766;20;1918;399;NO;;;;;;0.000192;0.000000
1200;car;0.31;43;4;372;1114;1080;NO;;;;;;0.000192;0.000000
1201;car;0.38;4;1766;23;1918;398;NO;;;;;;0.000171;0.000000
1201;car;0.32;43;6;374;1113;1080;NO;;;;;;0.000171;0.000000
1202;car;0.38;4;1767;24;1918;398;NO;;;;;;0.000160;0.000000
1202;car;0.35;43;6;376;1111;1080;NO;;;;;;0.000160;0.000000
1203;car;0.36;4;1767;24;1918;398;NO;;;;;;0.000204;0.000000
1203;car;0.3;43;6;377;1111;1080;NO;;;;;;0.000204;0.000000
1204;car;0.34;4;1767;24;1918;398;NO;;;;;;0.000206;0.000000
1204;car;0.28;43;7;378;1110;1080;NO;;;;;;0.000206;0.000000
1205;car;0.35;4;1767;24;1918;398;NO;;;;;;0.000162;0.000000
1205;car;0.26;43;7;379;1109;1080;NO;;;;;;0.000162;0.000000
1206;car;0.35;4;1766;25;1918;398;NO;;;;;;0.000219;0.000000
1206;car;0.26;43;9;381;1111;1080;NO;;;;;;0.000219;0.000000
1206;car;0.62;78;40;228;186;514;NO;;;;;;0.000219;0.000000
1207;car;0.34;4;1766;23;1918;398;NO;;;;;;0.000155;0.000000
1207;car;0.26;43;9;381;1111;1080;NO;;;;;;0.000155;0.000000
1207;car;0.57;78;38;235;191;513;NO;;;;;;0.000155;0.000000
1208;car;0.34;4;1766;22;1918;398;NO;;;;;;0.000213;0.000000
1208;car;0.25;43;8;381;1112;1080;NO;;;;;;0.000213;0.000000
1208;car;0.43;78;42;256;195;513;NO;;;;;;0.000213;0.000000
1209;car;0.34;4;1766;22;1918;398;NO;;;;;;0.000163;0.000000
1209;car;0.27;43;9;381;1112;1080;NO;;;;;;0.000163;0.000000
1209;car;0.48;78;35;242;203;512;NO;;;;;;0.000163;0.000000
1210;car;0.34;4;1766;22;1919;398;NO;;;;;;0.000137;0.000000
1210;car;0.25;43;9;381;1113;1080;NO;;;;;;0.000137;0.000000
1210;car;0.72;78;30;235;208;512;NO;;;;;;0.000137;0.000000
1211;car;0.33;4;1766;22;1919;398;NO;;;;;;0.000186;0.000000
1211;car;0.24;43;9;381;1114;1080;NO;;;;;;0.000186;0.000000
1211;car;0.68;78;27;226;215;514;NO;;;;;;0.000186;0.000000
1212;car;0.35;4;1766;21;1919;398;NO;;;;;;0.000247;0.000000
1212;car;0.26;43;9;381;1116;1080;NO;;;;;;0.000247;0.000000
1212;car;0.21;78;31;257;209;518;NO;;;;;;0.000247;0.000000
1213;car;0.36;4;1766;21;1919;398;NO;;;;;;0.000153;0.000000
1213;car;0.26;43;7;381;1115;1080;NO;;;;;;0.000153;0.000000
1214;car;0.35;4;1766;21;1919;398;NO;;;;;;0.000202;0.000000
1214;car;0.25;43;5;380;1115;1080;NO;;;;;;0.000202;0.000000
1215;car;0.36;4;1767;23;1919;398;NO;;;;;;0.000190;0.000000
1215;car;0.23;43;3;379;1114;1080;NO;;;;;;0.000190;0.000000
1215;car;0.38;78;39;267;215;508;NO;;;;;;0.000190;0.000000
1216;car;0.38;4;1767;23;1919;398;NO;;;;;;0.000359;0.000000
1216;car;0.23;43;3;378;1114;1080;NO;;;;;;0.000359;0.000000
1216;car;0.34;78;38;271;215;499;NO;;;;;;0.000359;0.000000
1217;car;0.36;4;1767;24;1919;398;NO;;;;;;0.000299;0.000000
1217;car;0.25;43;2;378;1114;1080;NO;;;;;;0.000299;0.000000
1218;car;0.36;4;1767;24;1919;398;NO;;;;;;0.000204;0.000000
1218;car;0.24;43;3;378;1115;1080;NO;;;;;;0.000204;0.000000
1219;car;0.36;4;1767;24;1919;398;NO;;;;;;0.000211;0.000000
1219;car;0.22;43;4;378;1115;1080;NO;;;;;;0.000211;0.000000
1220;car;0.37;4;1767;24;1919;398;NO;;;;;;0.000194;0.000000
1220;car;0.23;43;5;379;1114;1080;NO;;;;;;0.000194;0.000000
1220;car;0.37;78;52;241;252;491;NO;;;;;;0.000194;0.000000
1221;car;0.37;4;1767;24;1919;398;NO;;;;;;0.000161;0.000000
1221;car;0.23;43;4;380;1112;1080;NO;;;;;;0.000161;0.000000
1221;car;0.51;78;60;235;267;490;NO;;;;;;0.000161;0.000000
1222;car;0.36;4;1768;23;1919;398;NO;;;;;;0.000218;0.000000
1222;car;0.28;43;6;381;1111;1080;NO;;;;;;0.000218;0.000000
1222;car;0.42;78;40;231;260;493;NO;;;;;;0.000218;0.000000
1223;car;0.35;4;1768;23;1919;398;NO;;;;;;0.000183;0.000000
1223;car;0.24;43;6;382;1111;1080;NO;;;;;;0.000183;0.000000
1223;car;0.62;78;64;235;280;495;NO;;;;;;0.000183;0.000000
1224;car;0.36;4;1768;22;1919;398;NO;;;;;;0.000198;0.000000
1224;car;0.19;43;5;381;1112;1080;NO;;;;;;0.000198;0.000000
1224;car;0.41;78;44;239;269;501;NO;;;;;;0.000198;0.000000
1225;car;0.33;4;1768;21;1920;398;NO;;;;;;0.000183;0.000000
1225;car;0.21;43;5;379;1115;1080;NO;;;;;;0.000183;0.000000
1225;car;0.12;78;29;236;270;512;NO;;;;;;0.000183;0.000000
1226;car;0.36;4;1769;23;1919;397;NO;;;;;;0.000257;0.000000
1226;car;0.23;43;5;379;1114;1080;NO;;;;;;0.000257;0.000000
1227;car;0.33;4;1769;25;1919;397;NO;;;;;;0.000195;0.000000
1227;car;0.23;43;5;379;1115;1080;NO;;;;;;0.000195;0.000000
1228;car;0.21;4;1769;25;1919;396;NO;;;;;;0.000153;0.000000
1228;car;0.18;43;5;379;1115;1080;NO;;;;;;0.000153;0.000000
1229;car;0.19;4;1769;23;1919;396;NO;;;;;;0.000205;0.000000
1229;car;0.2;43;5;379;1115;1080;NO;;;;;;0.000205;0.000000
1230;car;0.27;4;1768;23;1920;402;NO;;;;;;0.000216;0.000000
1230;car;0.21;43;4;380;1113;1080;NO;;;;;;0.000216;0.000000
1231;car;0.18;4;1767;43;1920;428;NO;;;;;;0.000221;0.000000
1231;car;0.19;43;4;381;1112;1080;NO;;;;;;0.000221;0.000000
1231;car;0.44;78;107;246;314;487;NO;;;;;;0.000221;0.000000
1232;car;0.2;4;1766;53;1919;437;NO;;;;;;0.000150;0.000000
1232;car;0.17;43;3;381;1112;1080;NO;;;;;;0.000150;0.000000
1232;car;0.64;84;1763;393;1912;545;NO;;;;;;0.000150;0.000000
1232;car;0.34;78;113;245;316;485;NO;;;;;;0.000150;0.000000
1233;car;0.3;4;1768;35;1918;410;NO;;;;;;0.000272;0.000000
1233;car;0.18;43;3;381;1112;1080;NO;;;;;;0.000272;0.000000
1233;car;0.66;84;1757;398;1899;542;NO;;;;;;0.000272;0.000000
1233;car;0.11;78;113;247;314;485;NO;;;;;;0.000272;0.000000
1234;car;0.41;4;1768;27;1917;399;NO;;;;;;0.000169;0.000000
1234;car;0.17;43;2;381;1110;1080;NO;;;;;;0.000169;0.000000
1234;car;0.69;84;1741;392;1893;545;NO;;;;;;0.000169;0.000000
1234;car;0.47;78;110;234;323;486;NO;;;;;;0.000169;0.000000
1235;car;0.39;4;1768;23;1917;394;NO;;;;;;0.000176;0.000000
1235;car;0.17;43;0;381;1108;1080;NO;;;;;;0.000176;0.000000
1235;car;0.61;84;1721;375;1895;548;NO;;;;;;0.000176;0.000000
1235;car;0.33;78;115;228;331;486;NO;;;;;;0.000176;0.000000
1236;car;0.23;4;1765;16;1919;399;NO;;;;;;0.000275;0.000000
1236;car;0.19;43;1;382;1107;1080;NO;;;;;;0.000275;0.000000
1236;car;0.74;84;1712;368;1888;540;NO;;;;;;0.000275;0.000000
1236;car;0.22;78;120;226;335;486;NO;;;;;;0.000275;0.000000
1237;car;0.2;4;1761;12;1916;393;NO;;;;;;0.000171;0.000000
1237;car;0.2;43;2;382;1108;1080;NO;;;;;;0.000171;0.000000
1237;car;0.76;84;1697;344;1891;532;NO;;;;;;0.000171;0.000000
1237;car;0.13;78;118;220;338;487;NO;;;;;;0.000171;0.000000
1238;car;0.13;4;1758;11;1912;387;NO;;;;;;0.000226;0.000000
1238;car;0.2;43;3;382;1109;1080;NO;;;;;;0.000226;0.000000
1238;car;0.83;84;1683;334;1887;528;NO;;;;;;0.000226;0.000000
1238;car;0.17;78;120;225;336;487;NO;;;;;;0.000226;0.000000
1239;car;0.17;4;1761;11;1915;386;NO;;;;;;0.000316;0.000000
1239;car;0.2;43;5;382;1111;1080;NO;;;;;;0.000316;0.000000
1239;car;0.83;84;1675;332;1880;521;NO;;;;;;0.000316;0.000000
1239;car;0.17;78;136;249;332;485;NO;;;;;;0.000316;0.000000
1240;car;0.11;4;1766;13;1917;380;NO;;;;;;0.000278;0.000000
1240;car;0.2;43;5;383;1110;1080;NO;;;;;;0.000278;0.000000
1240;car;0.82;84;1668;331;1875;515;NO;;;;;;0.000278;0.000000
1240;car;0.11;78;135;233;340;483;NO;;;;;;0.000278;0.000000
1241;car;0.18;4;1766;17;1918;387;NO;;;;;;0.000214;0.000000
1241;car;0.18;43;4;383;1109;1080;NO;;;;;;0.000214;0.000000
1241;car;0.77;84;1710;331;1911;512;NO;;;;;;0.000214;0.000000
1241;car;0.16;78;137;237;339;481;NO;;;;;;0.000214;0.000000
1242;car;0.15;43;2;382;1110;1080;NO;;;;;;0.000209;0.000000
1242;car;0.83;84;1677;332;1876;502;NO;;;;;;0.000209;0.000000
1243;car;0.15;43;2;381;1110;1080;NO;;;;;;0.000317;0.000000
1243;car;0.86;84;1656;333;1861;499;NO;;;;;;0.000317;0.000000
1244;car;0.15;43;2;382;1109;1080;NO;;;;;;0.000153;0.000000
1244;car;0.73;84;1641;336;1845;491;NO;;;;;;0.000153;0.000000
1245;car;0.16;43;4;382;1112;1080;NO;;;;;;0.000161;0.000000
1245;car;0.64;84;1627;337;1833;485;NO;;;;;;0.000161;0.000000
1246;car;0.16;43;6;383;1112;1080;NO;;;;;;0.000254;0.000000
1246;car;0.5;84;1610;339;1816;480;NO;;;;;;0.000254;0.000000
1247;car;0.16;43;4;384;1109;1080;NO;;;;;;0.000163;0.000000
1247;car;0.38;84;1589;342;1792;476;NO;;;;;;0.000163;0.000000
1247;car;0.27;4;1768;24;1920;392;NO;;;;;;0.000163;0.000000
1248;car;0.16;43;2;383;1108;1080;NO;;;;;;0.000191;0.000000
1248;car;0.24;84;1567;340;1780;477;NO;;;;;;0.000191;0.000000
1248;car;0.42;4;1770;29;1919;393;NO;;;;;;0.000191;0.000000
1249;car;0.15;43;2;382;1110;1080;NO;;;;;;0.000247;0.000000
1249;car;0.28;84;1548;341;1763;476;NO;;;;;;0.000247;0.000000
1249;car;0.3;4;1768;26;1919;394;NO;;;;;;0.000247;0.000000
1250;car;0.14;43;3;381;1112;1080;NO;;;;;;0.000260;0.000000
1250;car;0.34;4;1768;27;1919;396;NO;;;;;;0.000260;0.000000
1251;car;0.16;43;3;382;1111;1080;NO;;;;;;0.000257;0.000000
1251;car;0.47;4;1767;28;1919;399;NO;;;;;;0.000257;0.000000
1252;car;0.16;43;3;382;1111;1080;NO;;;;;;0.000300;0.000000
1252;car;0.53;4;1767;31;1919;400;NO;;;;;;0.000300;0.000000
1253;car;0.16;43;3;383;1111;1080;NO;;;;;;0.000164;0.000000
1253;car;0.49;4;1767;32;1918;401;NO;;;;;;0.000164;0.000000
1254;car;0.12;43;4;382;1113;1080;NO;;;;;;0.000199;0.000000
1254;car;0.44;4;1767;30;1919;401;NO;;;;;;0.000199;0.000000
1255;car;0.2;43;6;385;1111;1080;NO;;;;;;0.000260;0.000000
1255;car;0.35;4;1767;27;1920;402;NO;;;;;;0.000260;0.000000
1256;car;0.18;43;5;385;1110;1080;NO;;;;;;0.000258;0.000000
1256;car;0.38;4;1767;27;1920;402;NO;;;;;;0.000258;0.000000
1257;car;0.21;43;7;387;1110;1080;NO;;;;;;0.000198;0.000000
1257;car;0.36;4;1767;27;1919;400;NO;;;;;;0.000198;0.000000
1258;car;0.22;43;8;388;1111;1080;NO;;;;;;0.000166;0.000000
1258;car;0.38;4;1767;27;1919;399;NO;;;;;;0.000166;0.000000
1259;car;0.22;43;8;387;1113;1080;NO;;;;;;0.000165;0.000000
1259;car;0.34;4;1767;26;1919;401;NO;;;;;;0.000165;0.000000
1260;car;0.22;43;7;387;1113;1080;NO;;;;;;0.000196;0.000000
1260;car;0.38;4;1767;28;1919;400;NO;;;;;;0.000196;0.000000
1261;car;0.18;43;4;386;1113;1080;NO;;;;;;0.000152;0.000000
1261;car;0.45;4;1768;27;1918;399;NO;;;;;;0.000152;0.000000
1262;car;0.14;43;2;384;1113;1080;NO;;;;;;0.000149;0.000000
1262;car;0.41;4;1768;27;1918;398;NO;;;;;;0.000149;0.000000
1263;car;0.17;43;1;384;1111;1080;NO;;;;;;0.000222;0.000000
1263;car;0.44;4;1767;25;1919;397;NO;;;;;;0.000222;0.000000
1264;car;0.18;43;0;385;1109;1080;NO;;;;;;0.000183;0.000000
1264;car;0.41;4;1767;25;1919;397;NO;;;;;;0.000183;0.000000
1265;car;0.18;43;0;385;1107;1080;NO;;;;;;0.000177;0.000000
1265;car;0.41;4;1767;25;1919;397;NO;;;;;;0.000177;0.000000
1266;car;0.15;43;0;384;1105;1080;NO;;;;;;0.000262;0.000000
1266;car;0.42;4;1767;25;1919;397;NO;;;;;;0.000262;0.000000
1267;car;0.12;43;0;382;1105;1080;NO;;;;;;0.000215;0.000000
1267;car;0.39;4;1767;25;1918;396;NO;;;;;;0.000215;0.000000
1268;car;0.11;43;0;381;1104;1080;NO;;;;;;0.000405;0.000000
1268;car;0.37;4;1767;25;1918;396;NO;;;;;;0.000405;0.000000
1269;car;0.16;43;0;383;1099;1080;NO;;;;;;0.000156;0.000000
1269;car;0.38;4;1768;26;1918;396;NO;;;;;;0.000156;0.000000
1270;car;0.17;43;0;385;1097;1080;NO;;;;;;0.000196;0.000000
1270;car;0.35;4;1767;25;1919;397;NO;;;;;;0.000196;0.000000
1271;car;0.17;43;0;385;1096;1080;NO;;;;;;0.000196;0.000000
1271;car;0.38;4;1768;26;1919;397;NO;;;;;;0.000196;0.000000
1272;car;0.18;43;0;386;1095;1080;NO;;;;;;0.000213;0.000000
1272;car;0.36;4;1767;25;1919;397;NO;;;;;;0.000213;0.000000
1273;car;0.17;43;0;384;1093;1080;NO;;;;;;0.000146;0.000000
1273;car;0.29;4;1768;26;1919;398;NO;;;;;;0.000146;0.000000
1274;car;0.18;43;0;384;1090;1080;NO;;;;;;0.000264;0.000000
1274;car;0.33;4;1768;25;1919;398;NO;;;;;;0.000264;0.000000
1275;car;0.19;43;0;382;1092;1080;NO;;;;;;0.000225;0.000000
1275;car;0.25;4;1768;25;1919;398;NO;;;;;;0.000225;0.000000
1276;car;0.19;43;0;382;1090;1080;NO;;;;;;0.000146;0.000000
1276;car;0.31;4;1768;25;1919;398;NO;;;;;;0.000146;0.000000
1277;car;0.16;43;0;382;1086;1080;NO;;;;;;0.000261;0.000000
1277;car;0.35;4;1768;25;1919;398;NO;;;;;;0.000261;0.000000
1278;car;0.23;43;0;384;1084;1080;NO;;;;;;0.000207;0.000000
1278;car;0.38;4;1768;26;1919;398;NO;;;;;;0.000207;0.000000
1279;car;0.25;43;0;387;1080;1080;NO;;;;;;0.000225;0.000000
1279;car;0.41;4;1769;27;1919;397;NO;;;;;;0.000225;0.000000
1280;car;0.21;43;0;386;1079;1080;NO;;;;;;0.000151;0.000000
1280;car;0.38;4;1769;28;1918;397;NO;;;;;;0.000151;0.000000
1281;car;0.24;43;0;388;1076;1080;NO;;;;;;0.000176;0.000000
1281;car;0.38;4;1768;27;1918;397;NO;;;;;;0.000176;0.000000
1282;car;0.24;43;0;389;1075;1080;NO;;;;;;0.000165;0.000000
1282;car;0.37;4;1768;27;1919;397;NO;;;;;;0.000165;0.000000
1282;car;0.51;86;941;298;1144;433;NO;;;;;;0.000165;0.000000
1283;car;0.25;43;0;389;1074;1080;NO;;;;;;0.000143;0.000000
1283;car;0.36;4;1768;27;1919;398;NO;;;;;;0.000143;0.000000
1283;car;0.48;86;930;295;1144;438;NO;;;;;;0.000143;0.000000
1284;car;0.2;43;0;389;1072;1080;NO;;;;;;0.000164;0.000000
1284;car;0.32;4;1768;27;1919;398;NO;;;;;;0.000164;0.000000
1284;car;0.35;86;931;296;1150;441;NO;;;;;;0.000164;0.000000
1285;car;0.23;43;0;390;1071;1080;NO;;;;;;0.000261;0.000000
1285;car;0.3;4;1768;24;1919;397;NO;;;;;;0.000261;0.000000
1285;car;0.51;86;924;295;1148;444;NO;;;;;;0.000261;0.000000
1286;car;0.21;43;0;389;1067;1080;NO;;;;;;0.000200;0.000000
1286;car;0.32;4;1768;23;1919;397;NO;;;;;;0.000200;0.000000
1286;car;0.6;86;912;294;1137;444;NO;;;;;;0.000200;0.000000
1287;car;0.21;43;0;389;1062;1080;NO;;;;;;0.000258;0.000000
1287;car;0.35;4;1768;22;1919;397;NO;;;;;;0.000258;0.000000
1287;car;0.75;86;912;294;1144;447;NO;;;;;;0.000258;0.000000
1288;car;0.17;43;0;389;1059;1080;NO;;;;;;0.000205;0.000000
1288;car;0.34;4;1768;21;1919;397;NO;;;;;;0.000205;0.000000
1288;car;0.77;86;884;296;1124;454;NO;;;;;;0.000205;0.000000
1289;car;0.18;43;0;389;1058;1080;NO;;;;;;0.000206;0.000000
1289;car;0.3;4;1768;21;1920;397;NO;;;;;;0.000206;0.000000
1289;car;0.77;86;866;295;1112;459;NO;;;;;;0.000206;0.000000
1290;car;0.2;43;0;389;1051;1080;NO;;;;;;0.000346;0.000000
1290;car;0.3;4;1768;20;1920;397;NO;;;;;;0.000346;0.000000
1290;car;0.83;86;852;296;1102;464;NO;;;;;;0.000346;0.000000
1291;car;0.19;43;0;388;1045;1080;NO;;;;;;0.000211;0.000000
1291;car;0.27;4;1768;21;1919;397;NO;;;;;;0.000211;0.000000
1291;car;0.84;86;837;297;1091;468;NO;;;;;;0.000211;0.000000
1292;car;0.18;43;0;387;1042;1080;NO;;;;;;0.000218;0.000000
1292;car;0.32;4;1768;21;1919;397;NO;;;;;;0.000218;0.000000
1292;car;0.82;86;829;297;1087;472;NO;;;;;;0.000218;0.000000
1293;car;0.13;43;0;388;1051;1080;NO;;;;;;0.000239;0.000000
1293;car;0.27;4;1768;21;1919;397;NO;;;;;;0.000239;0.000000
1293;car;0.77;86;818;292;1090;478;NO;;;;;;0.000239;0.000000
1294;car;0.12;43;0;387;1058;1080;NO;;;;;;0.000204;0.000000
1294;car;0.28;4;1768;19;1920;400;NO;;;;;;0.000204;0.000000
1294;car;0.8;86;814;292;1093;481;NO;;;;;;0.000204;0.000000
1295;car;0.11;43;0;384;1050;1080;NO;;;;;;0.000189;0.000000
1295;car;0.27;4;1768;18;1920;401;NO;;;;;;0.000189;0.000000
1295;car;0.87;86;801;293;1090;485;NO;;;;;;0.000189;0.000000
1296;car;0.26;4;1768;18;1920;402;NO;;;;;;0.000163;0.000000
1296;car;0.82;86;794;291;1098;489;NO;;;;;;0.000163;0.000000
1297;car;0.19;4;1768;17;1920;402;NO;;;;;;0.000359;0.000000
1297;car;0.82;86;753;293;1066;499;NO;;;;;;0.000359;0.000000
1298;car;0.19;4;1768;16;1920;402;NO;;;;;;0.000166;0.000000
1298;car;0.89;86;740;295;1066;508;NO;;;;;;0.000166;0.000000
1299;car;0.17;4;1768;16;1920;403;NO;;;;;;0.000276;0.000000
1299;car;0.92;86;709;297;1044;515;NO;;;;;;0.000276;0.000000
1300;car;0.22;4;1768;17;1920;402;NO;;;;;;0.000264;0.000000
1300;car;0.95;86;689;299;1035;523;NO;;;;;;0.000264;0.000000
1301;car;0.2;4;1769;18;1920;402;NO;;;;;;0.000245;0.000000
1301;car;0.9;86;663;297;1027;531;NO;;;;;;0.000245;0.000000
1302;car;0.22;4;1769;18;1920;402;NO;;;;;;0.000202;0.000000
1302;car;0.93;86;635;296;1023;543;NO;;;;;;0.000202;0.000000
1303;car;0.11;4;1769;18;1920;403;NO;;;;;;0.000282;0.000000
1303;car;0.84;86;598;294;1012;556;NO;;;;;;0.000282;0.000000
1304;car;0.11;4;1769;19;1919;403;NO;;;;;;0.000252;0.000000
1304;car;0.84;86;568;294;989;559;NO;;;;;;0.000252;0.000000
1305;car;0.85;86;529;293;966;566;NO;;;;;;0.000160;0.000000
1306;car;0.86;86;485;291;957;583;NO;;;;;;0.000182;0.000000
1307;car;0.88;86;428;287;943;604;NO;;;;;;0.000181;0.000000
1308;car;0.87;86;375;283;926;619;NO;;;;;;0.000168;0.000000
1309;car;0.82;86;316;278;914;642;NO;;;;;;0.000183;0.000000
1310;car;0.89;86;247;274;888;661;NO;;;;;;0.000212;0.000000
1311;car;0.87;86;165;269;866;688;NO;;;;;;0.000190;0.000000
1312;car;0.9;86;76;267;841;721;NO;;;;;;0.000180;0.000000
1313;car;0.92;86;9;265;845;762;NO;;;;;;0.000206;0.000000
1314;car;0.93;86;0;263;860;812;NO;;;;;;0.000179;0.000000
1315;car;0.92;86;0;258;893;884;NO;;;;;;0.000205;0.000000
1316;car;0.9;86;0;257;913;943;NO;;;;;;0.000221;0.000000
1317;car;0.91;86;0;255;931;1013;NO;;;;;;0.000226;0.000000
1318;car;0.92;86;0;251;873;985;NO;;;;;;0.000219;0.000000
1319;car;0.9;86;0;243;841;989;NO;;;;;;0.000241;0.000000
1320;car;0.91;86;0;236;794;988;NO;;;;;;0.000346;0.000000
1321;car;0.89;86;0;233;743;988;NO;;;;;;0.000182;0.000000
1322;car;0.12;86;0;244;750;1003;NO;;;;;;0.000251;0.000000
1323;car;0.11;86;0;268;826;1031;NO;;;;;;0.000345;0.000000
1323;car;0.26;4;1770;26;1916;397;NO;;;;;;0.000345;0.000000
1324;car;0.29;4;1770;26;1917;397;NO;;;;;;0.000199;0.000000
1325;car;0.28;4;1770;27;1917;397;NO;;;;;;0.000250;0.000000
1326;car;0.29;4;1769;25;1918;397;NO;;;;;;0.000250;0.000000
1327;car;0.29;4;1769;24;1918;397;NO;;;;;;0.000143;0.000000
1328;car;0.27;4;1768;22;1918;397;NO;;;;;;0.000192;0.000000
1329;car;0.28;4;1768;22;1918;397;NO;;;;;;0.000162;0.000000
1330;car;0.26;4;1768;22;1918;397;NO;;;;;;0.000374;0.000000
1331;car;0.25;4;1768;21;1918;397;NO;;;;;;0.000149;0.000000
1332;car;0.25;4;1768;20;1918;397;NO;;;;;;0.000203;0.000000
1333;car;0.26;4;1768;20;1918;397;NO;;;;;;0.000362;0.000000
1334;car;0.27;4;1768;20;1918;397;NO;;;;;;0.000205;0.000000
1335;car;0.3;4;1768;22;1918;396;NO;;;;;;0.000220;0.000000
1336;car;0.31;4;1768;23;1918;396;NO;;;;;;0.000179;0.000000
1337;car;0.33;4;1768;22;1918;396;NO;;;;;;0.000222;0.000000
1338;car;0.3;4;1768;22;1918;396;NO;;;;;;0.000205;0.000000
1339;car;0.28;4;1768;22;1919;396;NO;;;;;;0.000346;0.000000
1340;car;0.29;4;1768;22;1919;396;NO;;;;;;0.000154;0.000000
1341;car;0.31;4;1768;22;1919;396;NO;;;;;;0.000198;0.000000
1342;car;0.29;4;1768;21;1919;396;NO;;;;;;0.000151;0.000000
