fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;matrícula_detectada;x1_matrícula;y1_matrícula;x2_matrícula;y2_matrícula;texto_matricula_ocr;tiempo_yolo;tiempo_ocr
1002;car;0.34;43;6;373;1113;1080;NO;;;;;;0.0002;0.0000
1002;car;0.11;56;1556;326;1737;473;NO;;;;;;0.0002;0.0000
1002;car;0.55;4;1767;25;1919;402;NO;;;;;;0.0002;0.0000
1003;car;0.34;43;4;373;1111;1080;NO;;;;;;0.0002;0.0000
1003;car;0.38;4;1767;25;1918;399;NO;;;;;;0.0002;0.0000
1004;car;0.35;43;2;373;1107;1080;NO;;;;;;0.0002;0.0000
1004;car;0.39;4;1767;25;1919;401;NO;;;;;;0.0002;0.0000
1005;car;0.36;43;1;373;1106;1080;NO;;;;;;0.0004;0.0000
1005;car;0.36;4;1767;23;1919;400;NO;;;;;;0.0004;0.0000
1006;car;0.37;43;2;373;1107;1080;NO;;;;;;0.0002;0.0000
1006;car;0.43;4;1766;23;1919;402;NO;;;;;;0.0002;0.0000
1007;car;0.33;43;3;372;1110;1080;NO;;;;;;0.0002;0.0000
1007;car;0.37;4;1766;23;1919;403;NO;;;;;;0.0002;0.0000
1008;car;0.36;43;1;371;1107;1080;NO;;;;;;0.0002;0.0000
1008;car;0.39;4;1766;23;1919;402;NO;;;;;;0.0002;0.0000
1009;car;0.33;43;0;369;1105;1080;NO;;;;;;0.0004;0.0000
1009;car;0.45;4;1766;23;1919;401;NO;;;;;;0.0004;0.0000
1010;car;0.32;43;0;369;1105;1080;NO;;;;;;0.0002;0.0000
1010;car;0.43;4;1766;23;1918;399;NO;;;;;;0.0002;0.0000
1011;car;0.34;43;0;369;1104;1080;NO;;;;;;0.0002;0.0000
1011;car;0.38;4;1767;23;1918;397;NO;;;;;;0.0002;0.0000
1012;car;0.34;43;0;369;1103;1080;NO;;;;;;0.0002;0.0000
1012;car;0.38;4;1767;23;1918;397;NO;;;;;;0.0002;0.0000
1013;car;0.34;43;0;369;1102;1080;NO;;;;;;0.0002;0.0000
1013;car;0.38;4;1766;22;1918;397;NO;;;;;;0.0002;0.0000
1014;car;0.34;43;0;369;1098;1080;NO;;;;;;0.0002;0.0000
1014;car;0.37;4;1766;22;1918;397;NO;;;;;;0.0002;0.0000
1015;car;0.36;43;0;370;1095;1080;NO;;;;;;0.0002;0.0000
1015;car;0.38;4;1766;20;1919;397;NO;;;;;;0.0002;0.0000
1016;car;0.37;43;0;369;1090;1080;NO;;;;;;0.0003;0.0000
1016;car;0.35;4;1766;19;1919;397;NO;;;;;;0.0003;0.0000
1017;car;0.4;43;0;369;1086;1080;NO;;;;;;0.0004;0.0000
1017;car;0.39;4;1765;19;1919;398;NO;;;;;;0.0004;0.0000
1018;car;0.41;43;0;369;1085;1080;NO;;;;;;0.0002;0.0000
1018;car;0.4;4;1765;18;1919;398;NO;;;;;;0.0002;0.0000
1019;car;0.41;43;0;370;1083;1080;NO;;;;;;0.0003;0.0000
1019;car;0.35;4;1765;18;1919;397;NO;;;;;;0.0003;0.0000
1020;car;0.4;43;0;370;1082;1080;NO;;;;;;0.0002;0.0000
1020;car;0.38;4;1766;19;1919;397;NO;;;;;;0.0002;0.0000
1021;car;0.38;43;0;370;1080;1080;NO;;;;;;0.0003;0.0000
1021;car;0.31;4;1766;18;1919;397;NO;;;;;;0.0003;0.0000
1022;car;0.4;43;0;369;1079;1080;NO;;;;;;0.0003;0.0000
1022;car;0.28;4;1766;18;1919;397;NO;;;;;;0.0003;0.0000
1023;car;0.37;43;0;370;1078;1080;NO;;;;;;0.0002;0.0000
1023;car;0.22;4;1766;18;1919;397;NO;;;;;;0.0002;0.0000
1024;car;0.37;43;0;370;1075;1080;NO;;;;;;0.0002;0.0000
1024;car;0.24;4;1766;18;1919;397;NO;;;;;;0.0002;0.0000
1025;car;0.38;43;0;370;1072;1080;NO;;;;;;0.0002;0.0000
1025;car;0.25;4;1766;17;1919;397;NO;;;;;;0.0002;0.0000
1026;car;0.38;43;0;370;1069;1080;NO;;;;;;0.0003;0.0000
1026;car;0.25;4;1766;18;1919;397;NO;;;;;;0.0003;0.0000
1026;car;0.55;62;966;285;1153;440;NO;;;;;;0.0003;0.0000
1027;car;0.36;43;0;370;1069;1080;NO;;;;;;0.0003;0.0000
1027;car;0.28;4;1767;17;1919;397;NO;;;;;;0.0003;0.0000
1027;car;0.77;62;959;277;1157;441;NO;;;;;;0.0003;0.0000
1028;car;0.34;43;0;369;1070;1080;NO;;;;;;0.0003;0.0000
1028;car;0.31;4;1767;17;1919;397;NO;;;;;;0.0003;0.0000
1028;car;0.8;62;954;272;1160;443;NO;;;;;;0.0003;0.0000
1029;car;0.36;43;0;368;1072;1080;NO;;;;;;0.0002;0.0000
1029;car;0.29;4;1766;16;1919;397;NO;;;;;;0.0002;0.0000
1029;car;0.86;62;946;275;1149;445;NO;;;;;;0.0002;0.0000
1030;car;0.34;43;0;369;1072;1080;NO;;;;;;0.0002;0.0000
1030;car;0.31;4;1766;16;1919;397;NO;;;;;;0.0002;0.0000
1030;car;0.8;62;945;277;1153;450;NO;;;;;;0.0002;0.0000
1031;car;0.3;43;0;369;1070;1080;NO;;;;;;0.0002;0.0000
1031;car;0.28;4;1767;16;1919;398;NO;;;;;;0.0002;0.0000
1031;car;0.73;62;949;281;1152;447;NO;;;;;;0.0002;0.0000
1032;car;0.31;43;0;369;1066;1080;NO;;;;;;0.0003;0.0000
1032;car;0.26;4;1767;16;1919;398;NO;;;;;;0.0003;0.0000
1032;car;0.76;62;931;278;1139;448;NO;;;;;;0.0003;0.0000
1033;car;0.29;43;0;368;1061;1080;NO;;;;;;0.0002;0.0000
1033;car;0.31;4;1767;17;1919;397;NO;;;;;;0.0002;0.0000
1033;car;0.66;62;931;282;1135;447;NO;;;;;;0.0002;0.0000
1034;car;0.31;43;0;368;1057;1080;NO;;;;;;0.0002;0.0000
1034;car;0.32;4;1767;18;1919;397;NO;;;;;;0.0002;0.0000
1034;car;0.81;62;918;281;1138;458;NO;;;;;;0.0002;0.0000
1035;car;0.31;43;0;367;1058;1080;NO;;;;;;0.0002;0.0000
1035;car;0.31;4;1767;18;1919;397;NO;;;;;;0.0002;0.0000
1035;car;0.81;62;904;279;1134;464;NO;;;;;;0.0002;0.0000
1036;car;0.29;43;0;367;1056;1080;NO;;;;;;0.0002;0.0000
1036;car;0.29;4;1767;18;1919;397;NO;;;;;;0.0002;0.0000
1036;car;0.94;62;884;275;1128;472;NO;;;;;;0.0002;0.0000
1037;car;0.28;43;0;367;1054;1080;NO;;;;;;0.0005;0.0000
1037;car;0.29;4;1767;18;1919;397;NO;;;;;;0.0005;0.0000
1037;car;0.92;62;870;272;1122;476;NO;;;;;;0.0005;0.0000
1038;car;0.3;43;0;368;1043;1080;NO;;;;;;0.0002;0.0000
1038;car;0.33;4;1767;18;1919;397;NO;;;;;;0.0002;0.0000
1038;car;0.93;62;858;272;1114;479;NO;;;;;;0.0002;0.0000
1039;car;0.3;43;0;369;1046;1080;NO;;;;;;0.0002;0.0000
1039;car;0.34;4;1768;19;1918;397;NO;;;;;;0.0002;0.0000
1039;car;0.93;62;846;276;1101;483;NO;;;;;;0.0002;0.0000
1040;car;0.3;43;0;370;1050;1080;NO;;;;;;0.0002;0.0000
1040;car;0.34;4;1768;20;1918;397;NO;;;;;;0.0002;0.0000
1040;car;0.94;62;837;279;1094;486;NO;;;;;;0.0002;0.0000
1041;car;0.27;43;3;373;1051;1080;NO;;;;;;0.0002;0.0000
1041;car;0.34;4;1768;20;1918;397;NO;;;;;;0.0002;0.0000
1041;car;0.93;62;827;277;1092;490;NO;;;;;;0.0002;0.0000
1042;car;0.25;43;8;374;1055;1080;NO;;;;;;0.0002;0.0000
1042;car;0.33;4;1768;20;1918;397;NO;;;;;;0.0002;0.0000
1042;car;0.89;62;812;277;1088;498;NO;;;;;;0.0002;0.0000
1043;car;0.27;43;0;373;1040;1080;NO;;;;;;0.0003;0.0000
1043;car;0.35;4;1768;21;1918;397;NO;;;;;;0.0003;0.0000
1043;car;0.93;62;819;277;1110;502;NO;;;;;;0.0003;0.0000
1044;car;0.17;43;0;374;1039;1080;NO;;;;;;0.0003;0.0000
1044;car;0.3;4;1767;19;1920;400;NO;;;;;;0.0003;0.0000
1044;car;0.94;62;792;276;1089;506;NO;;;;;;0.0003;0.0000
1044;licenseplate;0.57;65;841;414;920;453;SÍ;841;414;920;453;TE;0.0003;0.2008
1045;car;0.15;43;10;373;1056;1080;NO;;;;;;0.0002;0.0000
1045;car;0.31;4;1767;18;1920;402;NO;;;;;;0.0002;0.0000
1045;car;0.92;62;768;274;1078;513;NO;;;;;;0.0002;0.0000
1046;car;0.18;43;11;374;1058;1080;NO;;;;;;0.0003;0.0000
1046;car;0.34;4;1767;17;1920;402;NO;;;;;;0.0003;0.0000
1046;car;0.92;62;749;274;1069;518;NO;;;;;;0.0003;0.0000
1047;car;0.42;4;1767;19;1919;400;NO;;;;;;0.0001;0.0000
1047;car;0.91;62;735;274;1062;520;NO;;;;;;0.0001;0.0000
1047;licenseplate;0.64;67;795;423;871;468;SÍ;795;423;871;468;S;0.0001;0.2009
1048;car;0.35;4;1767;19;1919;399;NO;;;;;;0.0003;0.0000
1048;car;0.93;62;709;272;1052;529;NO;;;;;;0.0003;0.0000
1048;licenseplate;0.44;67;776;428;856;474;SÍ;776;428;856;474;;0.0003;0.1933
1049;car;0.36;4;1767;19;1918;399;NO;;;;;;0.0003;0.0000
1049;car;0.9;62;685;268;1045;535;NO;;;;;;0.0003;0.0000
1049;licenseplate;0.69;67;752;431;835;479;SÍ;752;431;835;479;;0.0003;0.1973
1050;car;0.32;4;1767;17;1920;401;NO;;;;;;0.0003;0.0000
1050;car;0.86;62;662;263;1035;537;NO;;;;;;0.0003;0.0000
1050;licenseplate;0.74;67;731;439;810;484;SÍ;731;439;810;484;;0.0003;0.2105
1051;car;0.31;4;1767;18;1919;400;NO;;;;;;0.0003;0.0000
1051;car;0.85;62;636;259;1029;546;NO;;;;;;0.0003;0.0000
1051;licenseplate;0.72;67;710;447;786;490;SÍ;710;447;786;490;;0.0003;0.1981
1052;car;0.33;4;1767;18;1919;399;NO;;;;;;0.0003;0.0000
1052;car;0.82;62;611;258;1021;554;NO;;;;;;0.0003;0.0000
1052;licenseplate;0.74;67;681;453;762;498;SÍ;681;453;762;498;;0.0003;0.1966
1053;car;0.3;4;1767;17;1920;402;NO;;;;;;0.0002;0.0000
1053;car;0.86;62;585;258;1011;562;NO;;;;;;0.0002;0.0000
1053;licenseplate;0.75;67;651;460;734;505;SÍ;651;460;734;505;EE;0.0002;0.2003
1054;car;0.21;4;1767;16;1920;402;NO;;;;;;0.0001;0.0000
1054;car;0.9;62;544;255;992;574;NO;;;;;;0.0001;0.0000
1054;licenseplate;0.72;67;622;468;704;512;SÍ;622;468;704;512;BE;0.0001;0.1945
1055;car;0.18;4;1768;16;1920;403;NO;;;;;;0.0002;0.0000
1055;car;0.89;62;505;254;980;588;NO;;;;;;0.0002;0.0000
1055;licenseplate;0.64;67;583;476;672;523;SÍ;583;476;672;523;EE;0.0002;0.1936
1056;car;0.17;4;1768;16;1920;403;NO;;;;;;0.0002;0.0000
1056;car;0.89;62;467;251;970;601;NO;;;;;;0.0002;0.0000
1056;licenseplate;0.69;67;537;483;638;535;SÍ;537;483;638;535;E;0.0002;0.1931
1057;car;0.18;4;1768;15;1920;403;NO;;;;;;0.0002;0.0000
1057;car;0.88;62;421;250;958;622;NO;;;;;;0.0002;0.0000
1057;licenseplate;0.47;67;492;493;601;548;SÍ;492;493;601;548;;0.0002;0.2068
1058;car;0.19;4;1768;15;1920;403;NO;;;;;;0.0002;0.0000
1058;car;0.88;62;369;250;934;637;NO;;;;;;0.0002;0.0000
1059;car;0.16;4;1769;15;1920;404;NO;;;;;;0.0002;0.0000
1059;car;0.85;62;324;246;919;647;NO;;;;;;0.0002;0.0000
1060;car;0.87;62;260;243;910;677;NO;;;;;;0.0002;0.0000
1061;car;0.87;62;178;239;879;702;NO;;;;;;0.0003;0.0000
1062;car;0.88;62;90;232;859;733;NO;;;;;;0.0002;0.0000
1063;car;0.91;62;27;227;863;771;NO;;;;;;0.0002;0.0000
1064;car;0.91;62;0;223;875;810;NO;;;;;;0.0002;0.0000
1065;car;0.91;62;0;219;916;891;NO;;;;;;0.0001;0.0000
1066;car;0.93;62;0;209;924;927;NO;;;;;;0.0002;0.0000
1067;car;0.87;62;0;199;942;987;NO;;;;;;0.0002;0.0000
1068;car;0.88;62;0;193;945;1036;NO;;;;;;0.0002;0.0000
1069;car;0.9;62;0;180;915;1038;NO;;;;;;0.0002;0.0000
1070;car;0.87;62;0;167;879;1031;NO;;;;;;0.0002;0.0000
1071;car;0.89;62;0;159;830;1019;NO;;;;;;0.0002;0.0000
1072;car;0.91;62;0;145;780;1002;NO;;;;;;0.0002;0.0000
1073;car;0.88;62;0;138;717;981;NO;;;;;;0.0002;0.0000
1074;car;0.84;62;0;146;662;1004;NO;;;;;;0.0002;0.0000
1075;car;0.68;62;0;168;595;1035;NO;;;;;;0.0002;0.0000
1075;car;0.28;4;1769;19;1918;399;NO;;;;;;0.0002;0.0000
1076;car;0.35;4;1768;18;1918;399;NO;;;;;;0.0002;0.0000
1077;car;0.32;4;1768;18;1918;399;NO;;;;;;0.0002;0.0000
1077;car;0.33;43;27;372;1095;1080;NO;;;;;;0.0002;0.0000
1078;car;0.3;4;1768;20;1917;399;NO;;;;;;0.0001;0.0000
1078;car;0.31;43;21;371;1100;1079;NO;;;;;;0.0001;0.0000
1079;car;0.3;4;1768;20;1917;399;NO;;;;;;0.0002;0.0000
1079;car;0.27;43;18;371;1105;1079;NO;;;;;;0.0002;0.0000
1080;car;0.33;4;1768;20;1918;399;NO;;;;;;0.0002;0.0000
1080;car;0.27;43;16;370;1108;1079;NO;;;;;;0.0002;0.0000
1081;car;0.33;4;1768;21;1918;399;NO;;;;;;0.0002;0.0000
1081;car;0.29;43;14;370;1110;1079;NO;;;;;;0.0002;0.0000
1082;car;0.32;4;1768;20;1918;399;NO;;;;;;0.0002;0.0000
1082;car;0.27;43;12;370;1112;1079;NO;;;;;;0.0002;0.0000
1083;car;0.34;4;1768;20;1918;400;NO;;;;;;0.0003;0.0000
1083;car;0.28;43;10;370;1112;1079;NO;;;;;;0.0003;0.0000
1084;car;0.31;4;1768;20;1918;400;NO;;;;;;0.0002;0.0000
1084;car;0.28;43;10;370;1112;1079;NO;;;;;;0.0002;0.0000
1085;car;0.32;4;1768;19;1918;400;NO;;;;;;0.0002;0.0000
1085;car;0.27;43;9;370;1114;1079;NO;;;;;;0.0002;0.0000
1086;car;0.35;4;1768;19;1919;400;NO;;;;;;0.0002;0.0000
1086;car;0.28;43;8;369;1115;1079;NO;;;;;;0.0002;0.0000
1087;car;0.35;4;1768;19;1919;400;NO;;;;;;0.0002;0.0000
1087;car;0.29;43;8;370;1115;1079;NO;;;;;;0.0002;0.0000
1088;car;0.33;4;1768;19;1919;400;NO;;;;;;0.0003;0.0000
1088;car;0.28;43;8;370;1117;1079;NO;;;;;;0.0003;0.0000
1089;car;0.33;4;1768;19;1919;399;NO;;;;;;0.0002;0.0000
1089;car;0.29;43;8;371;1116;1079;NO;;;;;;0.0002;0.0000
1090;car;0.36;4;1768;19;1919;399;NO;;;;;;0.0001;0.0000
1090;car;0.3;43;8;371;1117;1079;NO;;;;;;0.0001;0.0000
1091;car;0.34;4;1768;19;1919;400;NO;;;;;;0.0003;0.0000
1091;car;0.3;43;7;371;1117;1079;NO;;;;;;0.0003;0.0000
1092;car;0.36;4;1768;20;1919;400;NO;;;;;;0.0002;0.0000
1092;car;0.3;43;7;371;1118;1079;NO;;;;;;0.0002;0.0000
1093;car;0.33;4;1768;19;1919;400;NO;;;;;;0.0001;0.0000
1093;car;0.29;43;5;371;1117;1079;NO;;;;;;0.0001;0.0000
1094;car;0.34;4;1768;19;1918;400;NO;;;;;;0.0003;0.0000
1094;car;0.3;43;5;371;1116;1079;NO;;;;;;0.0003;0.0000
1095;car;0.37;4;1768;19;1918;399;NO;;;;;;0.0002;0.0000
1095;car;0.31;43;6;372;1116;1079;NO;;;;;;0.0002;0.0000
1096;car;0.41;4;1767;19;1918;399;NO;;;;;;0.0002;0.0000
1096;car;0.31;43;6;373;1116;1079;NO;;;;;;0.0002;0.0000
1097;car;0.41;4;1767;19;1918;398;NO;;;;;;0.0002;0.0000
1097;car;0.31;43;6;373;1117;1079;NO;;;;;;0.0002;0.0000
1098;car;0.41;4;1767;19;1918;398;NO;;;;;;0.0003;0.0000
1098;car;0.3;43;6;372;1117;1079;NO;;;;;;0.0003;0.0000
1099;car;0.43;4;1767;20;1918;398;NO;;;;;;0.0002;0.0000
1099;car;0.31;43;5;372;1117;1079;NO;;;;;;0.0002;0.0000
1100;car;0.43;4;1767;21;1918;398;NO;;;;;;0.0003;0.0000
1100;car;0.32;43;4;372;1117;1079;NO;;;;;;0.0003;0.0000
1101;car;0.43;4;1767;21;1918;398;NO;;;;;;0.0002;0.0000
1101;car;0.33;43;4;372;1116;1079;NO;;;;;;0.0002;0.0000
1102;car;0.44;4;1767;22;1918;398;NO;;;;;;0.0002;0.0000
1102;car;0.33;43;4;372;1116;1079;NO;;;;;;0.0002;0.0000
1103;car;0.45;4;1768;22;1918;398;NO;;;;;;0.0002;0.0000
1103;car;0.33;43;4;372;1116;1079;NO;;;;;;0.0002;0.0000
1104;car;0.47;4;1768;23;1918;398;NO;;;;;;0.0002;0.0000
1104;car;0.33;43;4;372;1116;1079;NO;;;;;;0.0002;0.0000
1105;car;0.48;4;1767;22;1918;398;NO;;;;;;0.0002;0.0000
1105;car;0.27;43;3;372;1115;1079;NO;;;;;;0.0002;0.0000
1106;car;0.47;4;1767;22;1918;398;NO;;;;;;0.0004;0.0000
1106;car;0.27;43;2;372;1114;1079;NO;;;;;;0.0004;0.0000
1107;car;0.48;4;1767;22;1918;398;NO;;;;;;0.0002;0.0000
1107;car;0.27;43;2;372;1113;1079;NO;;;;;;0.0002;0.0000
1108;car;0.46;4;1767;21;1918;398;NO;;;;;;0.0002;0.0000
1108;car;0.28;43;2;372;1112;1079;NO;;;;;;0.0002;0.0000
1109;car;0.44;4;1767;21;1918;398;NO;;;;;;0.0002;0.0000
1109;car;0.26;43;1;372;1111;1079;NO;;;;;;0.0002;0.0000
1110;car;0.45;4;1767;21;1918;398;NO;;;;;;0.0003;0.0000
1110;car;0.3;43;1;373;1110;1079;NO;;;;;;0.0003;0.0000
1111;car;0.44;4;1767;22;1918;398;NO;;;;;;0.0001;0.0000
1111;car;0.28;43;1;373;1110;1079;NO;;;;;;0.0001;0.0000
1112;car;0.43;4;1767;21;1918;398;NO;;;;;;0.0003;0.0000
1112;car;0.29;43;2;372;1110;1079;NO;;;;;;0.0003;0.0000
1113;car;0.44;4;1767;21;1918;398;NO;;;;;;0.0003;0.0000
1113;car;0.3;43;2;373;1109;1079;NO;;;;;;0.0003;0.0000
1114;car;0.45;4;1767;21;1919;398;NO;;;;;;0.0002;0.0000
1114;car;0.29;43;2;373;1109;1079;NO;;;;;;0.0002;0.0000
1115;car;0.46;4;1767;20;1919;398;NO;;;;;;0.0002;0.0000
1115;car;0.29;43;2;373;1109;1079;NO;;;;;;0.0002;0.0000
1116;car;0.45;4;1767;20;1919;398;NO;;;;;;0.0002;0.0000
1116;car;0.3;43;3;372;1110;1079;NO;;;;;;0.0002;0.0000
1117;car;0.41;4;1767;19;1919;398;NO;;;;;;0.0003;0.0000
1117;car;0.31;43;4;372;1112;1079;NO;;;;;;0.0003;0.0000
1118;car;0.42;4;1767;20;1919;398;NO;;;;;;0.0003;0.0000
1118;car;0.31;43;3;371;1112;1079;NO;;;;;;0.0003;0.0000
1119;car;0.39;4;1767;19;1919;398;NO;;;;;;0.0003;0.0000
1119;car;0.28;43;3;370;1114;1080;NO;;;;;;0.0003;0.0000
1120;car;0.41;4;1767;19;1919;399;NO;;;;;;0.0003;0.0000
1120;car;0.27;43;3;370;1114;1080;NO;;;;;;0.0003;0.0000
1121;car;0.41;4;1767;19;1919;399;NO;;;;;;0.0002;0.0000
1121;car;0.29;43;3;370;1114;1080;NO;;;;;;0.0002;0.0000
1122;car;0.4;4;1767;19;1919;399;NO;;;;;;0.0004;0.0000
1122;car;0.28;43;4;370;1115;1080;NO;;;;;;0.0004;0.0000
1123;car;0.41;4;1766;19;1919;399;NO;;;;;;0.0002;0.0000
1123;car;0.29;43;3;369;1115;1080;NO;;;;;;0.0002;0.0000
1124;car;0.41;4;1766;19;1919;399;NO;;;;;;0.0003;0.0000
1124;car;0.27;43;3;369;1115;1080;NO;;;;;;0.0003;0.0000
1125;car;0.42;4;1766;19;1919;399;NO;;;;;;0.0003;0.0000
1125;car;0.27;43;3;369;1115;1080;NO;;;;;;0.0003;0.0000
1126;car;0.44;4;1766;19;1919;399;NO;;;;;;0.0002;0.0000
1126;car;0.3;43;4;369;1116;1080;NO;;;;;;0.0002;0.0000
1127;car;0.43;4;1767;21;1918;398;NO;;;;;;0.0002;0.0000
1127;car;0.31;43;4;370;1116;1080;NO;;;;;;0.0002;0.0000
1128;car;0.43;4;1767;21;1918;398;NO;;;;;;0.0002;0.0000
1128;car;0.31;43;4;370;1116;1080;NO;;;;;;0.0002;0.0000
1129;car;0.45;4;1766;20;1918;398;NO;;;;;;0.0002;0.0000
1129;car;0.28;43;3;369;1116;1080;NO;;;;;;0.0002;0.0000
1130;car;0.44;4;1766;19;1918;398;NO;;;;;;0.0001;0.0000
1130;car;0.29;43;2;369;1115;1080;NO;;;;;;0.0001;0.0000
1131;car;0.44;4;1766;18;1918;398;NO;;;;;;0.0002;0.0000
1131;car;0.29;43;2;369;1114;1080;NO;;;;;;0.0002;0.0000
1132;car;0.43;4;1766;18;1919;398;NO;;;;;;0.0002;0.0000
1132;car;0.31;43;2;369;1115;1080;NO;;;;;;0.0002;0.0000
1133;car;0.45;4;1766;18;1919;398;NO;;;;;;0.0003;0.0000
1133;car;0.31;43;3;369;1115;1080;NO;;;;;;0.0003;0.0000
1134;car;0.44;4;1766;18;1919;398;NO;;;;;;0.0003;0.0000
1134;car;0.31;43;3;369;1115;1080;NO;;;;;;0.0003;0.0000
1135;car;0.44;4;1766;20;1918;398;NO;;;;;;0.0003;0.0000
1135;car;0.33;43;3;369;1114;1080;NO;;;;;;0.0003;0.0000
1136;car;0.44;4;1767;20;1918;398;NO;;;;;;0.0002;0.0000
1136;car;0.32;43;4;369;1115;1080;NO;;;;;;0.0002;0.0000
1137;car;0.44;4;1767;20;1919;398;NO;;;;;;0.0002;0.0000
1137;car;0.34;43;3;370;1114;1080;NO;;;;;;0.0002;0.0000
1138;car;0.44;4;1767;20;1919;398;NO;;;;;;0.0002;0.0000
1138;car;0.33;43;3;370;1114;1080;NO;;;;;;0.0002;0.0000
1139;car;0.44;4;1767;19;1919;398;NO;;;;;;0.0003;0.0000
1139;car;0.32;43;3;369;1116;1080;NO;;;;;;0.0003;0.0000
1140;car;0.44;4;1767;19;1919;398;NO;;;;;;0.0003;0.0000
1140;car;0.31;43;3;368;1117;1080;NO;;;;;;0.0003;0.0000
1141;car;0.41;4;1766;19;1919;398;NO;;;;;;0.0002;0.0000
1141;car;0.28;43;4;367;1120;1080;NO;;;;;;0.0002;0.0000
1142;car;0.41;4;1766;18;1919;398;NO;;;;;;0.0002;0.0000
1142;car;0.28;43;3;366;1120;1080;NO;;;;;;0.0002;0.0000
1143;car;0.41;4;1767;19;1919;399;NO;;;;;;0.0002;0.0000
1143;car;0.28;43;3;367;1119;1080;NO;;;;;;0.0002;0.0000
1144;car;0.42;4;1767;19;1919;399;NO;;;;;;0.0003;0.0000
1144;car;0.27;43;3;367;1118;1080;NO;;;;;;0.0003;0.0000
1145;car;0.42;4;1767;19;1919;399;NO;;;;;;0.0002;0.0000
1145;car;0.27;43;2;367;1117;1080;NO;;;;;;0.0002;0.0000
1146;car;0.4;4;1767;19;1919;399;NO;;;;;;0.0002;0.0000
1146;car;0.27;43;2;367;1116;1080;NO;;;;;;0.0002;0.0000
1147;car;0.38;4;1767;19;1919;399;NO;;;;;;0.0002;0.0000
1147;car;0.26;43;2;366;1117;1080;NO;;;;;;0.0002;0.0000
1148;car;0.38;4;1767;18;1919;399;NO;;;;;;0.0002;0.0000
1148;car;0.28;43;2;366;1118;1080;NO;;;;;;0.0002;0.0000
1149;car;0.4;4;1767;19;1919;399;NO;;;;;;0.0002;0.0000
1149;car;0.27;43;4;366;1119;1080;NO;;;;;;0.0002;0.0000
1150;car;0.41;4;1767;19;1919;399;NO;;;;;;0.0003;0.0000
1150;car;0.28;43;3;366;1119;1080;NO;;;;;;0.0003;0.0000
1151;car;0.41;4;1767;19;1919;399;NO;;;;;;0.0002;0.0000
1151;car;0.28;43;3;367;1118;1080;NO;;;;;;0.0002;0.0000
1152;car;0.41;4;1767;19;1919;399;NO;;;;;;0.0004;0.0000
1152;car;0.28;43;4;367;1118;1080;NO;;;;;;0.0004;0.0000
1153;car;0.46;4;1767;18;1919;399;NO;;;;;;0.0005;0.0000
1153;car;0.34;43;5;369;1117;1080;NO;;;;;;0.0005;0.0000
1154;car;0.47;4;1767;18;1919;399;NO;;;;;;0.0003;0.0000
1154;car;0.32;43;5;370;1117;1080;NO;;;;;;0.0003;0.0000
1155;car;0.45;4;1767;18;1919;399;NO;;;;;;0.0002;0.0000
1155;car;0.33;43;5;370;1116;1080;NO;;;;;;0.0002;0.0000
1156;car;0.45;4;1767;18;1919;399;NO;;;;;;0.0001;0.0000
1156;car;0.33;43;4;371;1114;1080;NO;;;;;;0.0001;0.0000
1157;car;0.46;4;1767;18;1919;399;NO;;;;;;0.0003;0.0000
1157;car;0.34;43;4;371;1114;1080;NO;;;;;;0.0003;0.0000
1158;car;0.47;4;1767;18;1919;399;NO;;;;;;0.0002;0.0000
1158;car;0.34;43;3;371;1114;1080;NO;;;;;;0.0002;0.0000
1159;car;0.45;4;1767;18;1919;399;NO;;;;;;0.0002;0.0000
1159;car;0.35;43;3;371;1113;1080;NO;;;;;;0.0002;0.0000
1160;car;0.46;4;1767;18;1919;399;NO;;;;;;0.0002;0.0000
1160;car;0.35;43;2;371;1111;1080;NO;;;;;;0.0002;0.0000
1161;car;0.45;4;1767;18;1918;399;NO;;;;;;0.0002;0.0000
1161;car;0.33;43;2;370;1111;1080;NO;;;;;;0.0002;0.0000
1162;car;0.45;4;1767;19;1918;399;NO;;;;;;0.0002;0.0000
1162;car;0.32;43;2;369;1113;1080;NO;;;;;;0.0002;0.0000
1163;car;0.46;4;1767;19;1918;399;NO;;;;;;0.0002;0.0000
1163;car;0.33;43;1;369;1113;1080;NO;;;;;;0.0002;0.0000
1164;car;0.44;4;1767;19;1918;399;NO;;;;;;0.0002;0.0000
1164;car;0.32;43;2;368;1114;1080;NO;;;;;;0.0002;0.0000
1165;car;0.42;4;1767;19;1918;399;NO;;;;;;0.0005;0.0000
1165;car;0.29;43;2;368;1115;1080;NO;;;;;;0.0005;0.0000
1166;car;0.41;4;1767;20;1918;399;NO;;;;;;0.0002;0.0000
1166;car;0.28;43;2;367;1115;1080;NO;;;;;;0.0002;0.0000
1167;car;0.4;4;1767;21;1918;399;NO;;;;;;0.0002;0.0000
1167;car;0.3;43;2;369;1113;1080;NO;;;;;;0.0002;0.0000
1168;car;0.4;4;1767;21;1918;399;NO;;;;;;0.0001;0.0000
1168;car;0.32;43;3;370;1111;1080;NO;;;;;;0.0001;0.0000
1169;car;0.39;4;1767;21;1918;399;NO;;;;;;0.0002;0.0000
1169;car;0.31;43;4;371;1111;1080;NO;;;;;;0.0002;0.0000
1170;car;0.38;4;1767;21;1918;399;NO;;;;;;0.0002;0.0000
