fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;conteo_acumulado_unico_clase;es_matricula;texto_matricula_ocr
1283;Coche;0.4778;86;930;295;1144;438;17;NO;
1284;Coche;0.1915;43;0;389;1072;1080;17;NO;
1284;Coche;0.3122;4;1768;27;1919;398;17;NO;
1284;Coche;0.348;86;931;296;1150;441;17;NO;
1285;Coche;0.2207;43;0;390;1071;1080;17;NO;
1285;Coche;0.296;4;1768;24;1919;397;17;NO;
1285;Coche;0.5057;86;924;295;1148;444;17;NO;
1286;Coche;0.2053;43;0;389;1067;1080;17;NO;
1286;Coche;0.3146;4;1768;23;1919;397;17;NO;
1286;Coche;0.5984;86;912;294;1137;444;17;NO;
1287;Coche;0.2042;43;0;389;1062;1080;17;NO;
1287;Coche;0.3462;4;1768;22;1919;397;17;NO;
1287;Coche;0.7413;86;912;294;1144;447;17;NO;
1288;Coche;0.1609;43;0;389;1059;1080;17;NO;
1288;Coche;0.337;4;1768;21;1919;397;17;NO;
1288;Coche;0.7609;86;884;296;1124;454;17;NO;
1289;Coche;0.1746;43;0;389;1058;1080;17;NO;
1289;Coche;0.299;4;1768;21;1920;397;17;NO;
1289;Coche;0.7667;86;866;295;1112;459;17;NO;
1290;Coche;0.1969;43;0;389;1051;1080;17;NO;
1290;Coche;0.2941;4;1768;20;1920;397;17;NO;
1290;Coche;0.8261;86;852;296;1102;464;17;NO;
1291;Coche;0.1837;43;0;388;1045;1080;17;NO;
1291;Coche;0.2638;4;1768;21;1919;397;17;NO;
1291;Coche;0.8311;86;837;297;1091;468;17;NO;
1292;Coche;0.1754;43;0;387;1042;1080;17;NO;
1292;Coche;0.3149;4;1768;21;1919;397;17;NO;
1292;Coche;0.82;86;829;297;1087;472;17;NO;
1293;Coche;0.1234;43;0;388;1051;1080;17;NO;
1293;Coche;0.2671;4;1768;21;1919;397;17;NO;
1293;Coche;0.7682;86;818;292;1090;478;17;NO;
1294;Coche;0.1166;43;0;387;1058;1080;17;NO;
1294;Coche;0.28;4;1768;19;1920;400;17;NO;
1294;Coche;0.793;86;814;292;1093;481;17;NO;
1295;Coche;0.1013;43;0;384;1050;1080;17;NO;
1295;Coche;0.2604;4;1768;18;1920;401;17;NO;
1295;Coche;0.8675;86;801;293;1090;485;17;NO;
1296;Coche;0.2561;4;1768;18;1920;402;17;NO;
1296;Coche;0.819;86;794;291;1098;489;17;NO;
1297;Coche;0.1824;4;1768;17;1920;402;17;NO;
1297;Coche;0.8171;86;753;293;1066;499;17;NO;
1298;Coche;0.186;4;1768;16;1920;402;17;NO;
1298;Coche;0.8872;86;740;295;1066;508;17;NO;
1299;Coche;0.163;4;1768;16;1920;403;17;NO;
1299;Coche;0.9113;86;709;297;1044;515;17;NO;
1300;Coche;0.2102;4;1768;17;1920;402;17;NO;
1300;Coche;0.9429;86;689;299;1035;523;17;NO;
1301;Coche;0.1923;4;1769;18;1920;402;17;NO;
1301;Coche;0.8978;86;663;297;1027;531;17;NO;
1302;Coche;0.2196;4;1769;18;1920;402;17;NO;
1302;Coche;0.9291;86;635;296;1023;543;17;NO;
1303;Coche;0.1047;4;1769;18;1920;403;17;NO;
1303;Coche;0.8393;86;598;294;1012;556;17;NO;
1304;Coche;0.1063;4;1769;19;1919;403;17;NO;
1304;Coche;0.8303;86;568;294;989;559;17;NO;
1305;Coche;0.8418;86;529;293;966;566;17;NO;
1306;Coche;0.8588;86;485;291;957;583;17;NO;
1307;Coche;0.8755;86;428;287;943;604;17;NO;
1308;Coche;0.8682;86;375;283;926;619;17;NO;
1309;Coche;0.8157;86;316;278;914;642;17;NO;
1310;Coche;0.8897;86;247;274;888;661;17;NO;
1311;Coche;0.8666;86;165;269;866;688;17;NO;
1312;Coche;0.8908;86;76;267;841;721;17;NO;
1313;Coche;0.9137;86;9;265;845;762;17;NO;
1314;Coche;0.9235;86;0;263;860;812;17;NO;
1315;Coche;0.9145;86;0;258;893;884;17;NO;
1316;Coche;0.8954;86;0;257;913;943;17;NO;
1317;Coche;0.9016;86;0;255;931;1013;17;NO;
1318;Coche;0.9158;86;0;251;873;985;17;NO;
1319;Coche;0.8988;86;0;243;841;989;17;NO;
1320;Coche;0.9063;86;0;236;794;988;17;NO;
1321;Coche;0.8814;86;0;233;743;988;17;NO;
1322;Coche;0.1152;86;0;244;750;1003;17;NO;
1323;Coche;0.1001;86;0;268;826;1031;17;NO;
1323;Coche;0.2585;4;1770;26;1916;397;17;NO;
1324;Coche;0.2887;4;1770;26;1917;397;17;NO;
1325;Coche;0.2759;4;1770;27;1917;397;17;NO;
1326;Coche;0.2805;4;1769;25;1918;397;17;NO;
1327;Coche;0.2838;4;1769;24;1918;397;17;NO;
1328;Coche;0.2691;4;1768;22;1918;397;17;NO;
1329;Coche;0.2707;4;1768;22;1918;397;17;NO;
1330;Coche;0.2557;4;1768;22;1918;397;17;NO;
1331;Coche;0.2479;4;1768;21;1918;397;17;NO;
1332;Coche;0.2485;4;1768;20;1918;397;17;NO;
1333;Coche;0.2503;4;1768;20;1918;397;17;NO;
1334;Coche;0.2673;4;1768;20;1918;397;17;NO;
1335;Coche;0.2977;4;1768;22;1918;396;17;NO;
1336;Coche;0.3048;4;1768;23;1918;396;17;NO;
1337;Coche;0.3246;4;1768;22;1918;396;17;NO;
1338;Coche;0.2917;4;1768;22;1918;396;17;NO;
1339;Coche;0.277;4;1768;22;1919;396;17;NO;
1340;Coche;0.2861;4;1768;22;1919;396;17;NO;
1341;Coche;0.3077;4;1768;22;1919;396;17;NO;
1342;Coche;0.2821;4;1768;21;1919;396;17;NO;
1342;Coche;0.5346;92;925;296;1146;441;18;NO;
1343;Coche;0.3277;4;1768;20;1919;397;18;NO;
1343;Coche;0.603;92;918;295;1147;445;18;NO;
1344;Coche;0.3009;4;1768;21;1919;397;18;NO;
1344;Coche;0.5988;92;911;297;1136;444;18;NO;
1345;Coche;0.3242;4;1767;20;1919;398;18;NO;
1345;Coche;0.7295;92;893;294;1128;448;18;NO;
1346;Coche;0.2955;4;1767;19;1919;398;18;NO;
1346;Coche;0.7796;92;878;294;1122;455;18;NO;
1347;Coche;0.2833;4;1767;19;1919;399;18;NO;
1347;Coche;0.7986;92;864;292;1114;459;18;NO;
1348;Coche;0.3045;4;1766;19;1919;399;18;NO;
1348;Coche;0.7795;92;849;292;1108;465;18;NO;
1349;Coche;0.2936;4;1767;19;1919;399;18;NO;
1349;Coche;0.8139;92;841;294;1102;470;18;NO;
1350;Coche;0.2924;4;1767;19;1919;399;18;NO;
1350;Coche;0.781;92;833;292;1096;470;18;NO;
1351;Coche;0.2731;4;1767;19;1919;399;18;NO;
1351;Coche;0.7865;92;829;293;1099;474;18;NO;
1352;Coche;0.2153;4;1767;19;1919;399;18;NO;
1352;Coche;0.7471;92;815;292;1090;477;18;NO;
1353;Coche;0.2196;4;1767;18;1919;399;18;NO;
1353;Coche;0.7661;92;803;294;1085;483;18;NO;
1354;Coche;0.233;4;1767;19;1919;399;18;NO;
1354;Coche;0.8312;92;771;294;1057;488;18;NO;
1355;Coche;0.2099;4;1767;19;1919;399;18;NO;
1355;Coche;0.7623;92;768;294;1059;491;18;NO;
1356;Coche;0.2412;4;1767;20;1919;399;18;NO;
1356;Coche;0.8012;92;751;296;1053;500;18;NO;
1357;Coche;0.1937;4;1767;19;1919;399;18;NO;
1357;Coche;0.8276;92;733;296;1049;507;18;NO;
1358;Coche;0.1938;4;1767;20;1919;399;18;NO;
1358;Coche;0.878;92;718;295;1050;515;18;NO;
1359;Coche;0.1878;4;1767;18;1920;401;18;NO;
1359;Coche;0.9217;92;699;296;1039;520;18;NO;
1360;Coche;0.2101;4;1768;17;1920;402;18;NO;
1360;Coche;0.8726;92;677;297;1028;525;18;NO;
1361;Coche;0.1808;4;1768;16;1920;402;18;NO;
1361;Coche;0.9121;92;658;297;1025;531;18;NO;
1362;Coche;0.1441;4;1768;16;1920;402;18;NO;
1362;Coche;0.9235;92;630;295;1018;539;18;NO;
1362;Matricula;0.749;95;672;442;755;496;6;SÍ;G
1363;Coche;0.1321;4;1768;16;1920;402;18;NO;
1363;Coche;0.9229;92;621;295;1043;553;18;NO;
1364;Coche;0.1407;4;1769;16;1920;402;18;NO;
1364;Coche;0.8956;92;597;293;1051;563;18;NO;
1365;Coche;0.8144;92;532;293;994;567;18;NO;
1366;Coche;0.8668;92;481;292;968;580;18;NO;
1367;Coche;0.8475;92;428;290;952;599;18;NO;
1368;Coche;0.8816;92;385;288;938;611;18;NO;
1369;Coche;0.8346;92;337;286;923;626;18;NO;
1370;Coche;0.8618;92;270;280;906;648;18;NO;
1371;Coche;0.8831;92;203;274;888;668;18;NO;
1372;Coche;0.8364;92;124;268;866;692;18;NO;
1373;Coche;0.8472;92;48;267;849;723;18;NO;
1374;Coche;0.9012;92;0;261;856;756;18;NO;
1375;Coche;0.8941;92;0;262;862;796;18;NO;
1376;Coche;0.8789;92;0;257;877;834;18;NO;
1377;Coche;0.8896;92;0;258;907;904;18;NO;
1378;Coche;0.8845;92;0;257;922;963;18;NO;
1379;Coche;0.8934;92;0;254;932;1023;18;NO;
1380;Coche;0.8928;92;0;250;876;993;18;NO;
1381;Coche;0.8949;92;0;247;826;975;18;NO;
1382;Coche;0.9035;92;0;240;781;967;18;NO;
1383;Coche;0.8712;92;0;238;732;964;18;NO;
1384;Coche;0.8028;92;0;250;676;968;18;NO;
1384;Coche;0.2825;4;1769;20;1918;398;18;NO;
1385;Coche;0.5778;92;0;279;597;958;18;NO;
1385;Coche;0.2419;4;1769;21;1918;398;18;NO;
1386;Coche;0.2655;4;1769;19;1919;401;18;NO;
1387;Coche;0.2856;4;1768;19;1918;400;18;NO;
1388;Coche;0.278;4;1768;19;1918;399;18;NO;
1389;Coche;0.2674;4;1768;20;1918;399;18;NO;
1390;Coche;0.2985;4;1768;20;1918;398;18;NO;
1391;Coche;0.3035;4;1768;22;1917;397;18;NO;
1392;Coche;0.2237;4;1768;22;1918;398;18;NO;
1396;Coche;0.4261;112;990;273;1112;408;19;NO;
1397;Coche;0.6347;112;965;268;1100;416;19;NO;
1397;Coche;0.7042;113;1767;360;1915;544;20;NO;
1398;Coche;0.7181;112;974;263;1121;422;20;NO;
1398;Coche;0.816;113;1745;328;1920;547;20;NO;
1399;Coche;0.7245;112;979;265;1130;429;20;NO;
1399;Coche;0.9404;113;1739;322;1915;539;20;NO;
1399;Coche;0.3464;4;1763;16;1920;418;20;NO;
1400;Coche;0.6487;112;981;268;1136;434;20;NO;
1400;Coche;0.9478;113;1728;325;1907;546;20;NO;
1400;Coche;0.369;4;1761;14;1920;427;20;NO;
1401;Coche;0.6307;112;986;277;1141;439;20;NO;
1401;Coche;0.9684;113;1715;325;1903;553;20;NO;
1401;Coche;0.216;4;1761;12;1920;423;20;NO;
1402;Coche;0.8735;112;969;279;1126;441;20;NO;
1402;Coche;0.9458;113;1709;325;1894;546;20;NO;
1402;Coche;0.1853;4;1763;11;1918;406;20;NO;
1403;Coche;0.7925;112;948;280;1106;442;20;NO;
1403;Coche;0.9452;113;1702;324;1887;540;20;NO;
1404;Coche;0.7685;112;945;275;1113;442;20;NO;
1404;Coche;0.9085;113;1697;323;1882;534;20;NO;
1405;Coche;0.8533;112;936;274;1111;446;20;NO;
1405;Coche;0.91;113;1690;323;1879;531;20;NO;
1406;Coche;0.8922;112;933;272;1120;451;20;NO;
1406;Coche;0.9049;113;1686;323;1879;529;20;NO;
1407;Coche;0.8531;112;921;271;1116;453;20;NO;
1407;Coche;0.8893;113;1677;324;1872;524;20;NO;
1408;Coche;0.854;112;919;273;1126;461;20;NO;
1408;Coche;0.876;113;1665;324;1867;520;20;NO;
1409;Coche;0.9034;112;910;276;1125;465;20;NO;
1409;Coche;0.8886;113;1656;324;1866;519;20;NO;
1410;Coche;0.9298;112;886;274;1112;472;20;NO;
1410;Coche;0.8862;113;1651;325;1866;515;20;NO;
1411;Coche;0.8851;112;869;276;1097;475;20;NO;
1411;Coche;0.9122;113;1642;325;1863;512;20;NO;
1412;Coche;0.886;112;857;278;1087;478;20;NO;
1412;Coche;0.7894;113;1634;326;1853;502;20;NO;
1413;Coche;0.9119;112;846;277;1083;481;20;NO;
1413;Coche;0.8538;113;1621;327;1840;496;20;NO;
1414;Coche;0.8695;112;855;273;1118;492;20;NO;
1414;Coche;0.7824;113;1611;327;1830;490;20;NO;
1415;Coche;0.9056;112;830;272;1101;493;20;NO;
1415;Coche;0.6497;113;1594;328;1815;487;20;NO;
1416;Coche;0.9582;112;807;275;1080;495;20;NO;
1416;Coche;0.7698;113;1576;328;1804;488;20;NO;
1416;Coche;0.3251;4;1774;20;1920;394;20;NO;
1417;Coche;0.9259;112;793;271;1086;504;20;NO;
1417;Coche;0.7385;113;1561;328;1790;487;20;NO;
1417;Coche;0.2658;4;1774;26;1919;395;20;NO;
1418;Coche;0.9215;112;795;270;1109;510;20;NO;
1418;Coche;0.7133;113;1552;327;1780;483;20;NO;
1418;Coche;0.1543;4;1773;25;1919;397;20;NO;
1419;Coche;0.9489;112;754;273;1071;515;20;NO;
1419;Coche;0.7192;113;1536;324;1768;482;20;NO;
1419;Coche;0.1283;4;1771;25;1919;402;20;NO;
1420;Coche;0.8465;112;732;274;1054;519;20;NO;
1420;Coche;0.6443;113;1524;323;1760;482;20;NO;
1420;Coche;0.222;4;1772;27;1918;397;20;NO;
1421;Coche;0.9417;112;717;274;1058;527;20;NO;
1421;Coche;0.3327;113;1544;322;1772;481;20;NO;
1421;Coche;0.3086;4;1772;27;1917;396;20;NO;
1422;Coche;0.8732;112;700;269;1068;536;20;NO;
1422;Coche;0.4891;113;1553;322;1769;478;20;NO;
1422;Coche;0.3987;4;1771;28;1917;398;20;NO;
1423;Coche;0.8241;112;658;264;1042;540;20;NO;
1423;Coche;0.355;113;1546;318;1755;473;20;NO;
1423;Coche;0.3194;4;1771;26;1918;399;20;NO;
1424;Coche;0.7511;112;622;260;1022;546;20;NO;
1424;Coche;0.1222;113;1530;316;1740;472;20;NO;
1424;Coche;0.2114;4;1770;25;1918;399;20;NO;
1425;Coche;0.8511;112;592;259;1006;554;20;NO;
1426;Coche;0.8879;112;552;257;989;568;20;NO;
1427;Coche;0.8757;112;511;255;972;581;20;NO;
1428;Coche;0.877;112;469;253;964;601;20;NO;
1429;Coche;0.8533;112;423;252;954;621;20;NO;
1430;Coche;0.882;112;377;252;933;634;20;NO;
1431;Coche;0.8759;112;328;249;915;647;20;NO;
1432;Coche;0.8653;112;262;244;908;678;20;NO;
1433;Coche;0.8789;112;177;240;878;706;20;NO;
1434;Coche;0.8858;112;83;235;861;746;20;NO;
1435;Coche;0.9135;112;18;231;860;785;20;NO;
1436;Coche;0.8951;112;0;226;906;875;20;NO;
1437;Coche;0.9031;112;0;223;920;926;20;NO;
1438;Coche;0.9065;112;0;211;931;970;20;NO;
1439;Coche;0.8554;112;0;201;945;1027;20;NO;
1440;Coche;0.8701;112;0;193;940;1057;20;NO;
1441;Coche;0.8568;112;0;177;918;1044;20;NO;
1442;Coche;0.846;112;0;164;870;1034;20;NO;
1443;Coche;0.8751;112;0;158;813;1026;20;NO;
1444;Coche;0.8111;112;0;148;760;1024;20;NO;
1445;Coche;0.589;112;0;143;697;1018;20;NO;
1450;Coche;0.7223;128;1204;306;1363;453;21;NO;
1451;Coche;0.6852;128;1204;306;1366;456;21;NO;
1452;Coche;0.785;128;1205;304;1376;462;21;NO;
1453;Coche;0.8066;128;1203;298;1387;468;21;NO;
1454;Coche;0.839;128;1204;297;1393;473;21;NO;
1455;Coche;0.8872;128;1204;295;1398;475;21;NO;
1456;Coche;0.8296;128;1213;296;1411;479;21;NO;
1457;Coche;0.8578;128;1217;295;1419;481;21;NO;
1458;Coche;0.9039;128;1223;293;1429;482;21;NO;
1459;Coche;0.9132;128;1222;290;1434;485;21;NO;
1460;Coche;0.9499;128;1227;288;1443;487;21;NO;
1461;Coche;0.9482;128;1234;289;1458;494;21;NO;
1462;Coche;0.9514;128;1240;289;1469;498;21;NO;
1463;Coche;0.939;128;1246;289;1487;508;21;NO;
1464;Coche;0.9551;128;1253;290;1502;515;21;NO;
1465;Coche;0.9582;128;1262;290;1515;519;21;NO;
1466;Coche;0.9629;128;1265;292;1529;529;21;NO;
1466;Matricula;0.4413;136;1371;440;1468;479;7;SÍ;BS
1467;Coche;0.9664;128;1280;291;1551;534;21;NO;
1467;Matricula;0.5836;136;1385;447;1491;490;7;SÍ;EET
1468;Coche;0.9736;128;1293;292;1575;544;21;NO;
1468;Matricula;0.5793;136;1396;454;1504;498;7;SÍ;
1469;Coche;0.9812;128;1304;294;1596;554;21;NO;
1469;Matricula;0.5545;136;1417;461;1527;505;7;SÍ;S
1470;Coche;0.9569;128;1320;293;1622;561;21;NO;
1470;Matricula;0.8031;136;1452;468;1555;509;7;SÍ;SS
1471;Coche;0.9466;128;1315;290;1634;569;21;NO;
1471;Matricula;0.6661;136;1481;477;1586;519;7;SÍ;SD
1472;Coche;0.9566;128;1342;289;1675;579;21;NO;
1472;Matricula;0.6428;136;1512;486;1617;528;7;SÍ;
1473;Coche;0.9111;128;1360;289;1714;594;21;NO;
1473;Matricula;0.7593;136;1537;493;1652;539;7;SÍ;
1474;Coche;0.8898;128;1345;291;1721;605;21;NO;
1474;Matricula;0.6528;136;1572;504;1690;552;7;SÍ;
1475;Coche;0.8755;128;1349;292;1753;619;21;NO;
1475;Matricula;0.7559;136;1610;516;1732;565;7;SÍ;
1476;Coche;0.8643;128;1360;289;1807;638;21;NO;
1476;Matricula;0.7418;136;1649;529;1783;583;7;SÍ;
1477;Coche;0.8563;128;1363;285;1845;652;21;NO;
1477;Matricula;0.6573;136;1700;542;1835;596;7;SÍ;
1478;Coche;0.8963;128;1357;285;1872;670;21;NO;
1479;Coche;0.8939;128;1354;284;1896;686;21;NO;
1480;Coche;0.8717;128;1344;282;1920;714;21;NO;
1481;Coche;0.861;128;1329;281;1920;756;21;NO;
1482;Coche;0.8868;128;1319;281;1920;793;21;NO;
1483;Coche;0.8847;128;1317;279;1920;818;21;NO;
1484;Coche;0.8245;128;1329;278;1920;840;21;NO;
1485;Coche;0.8633;128;1369;282;1920;818;21;NO;
1486;Coche;0.8;128;1410;285;1920;803;21;NO;
1487;Coche;0.7534;128;1445;289;1920;799;21;NO;
1488;Coche;0.7598;128;1479;291;1920;788;21;NO;
1489;Coche;0.578;128;1509;287;1920;802;21;NO;
1494;Coche;0.3458;144;1768;24;1918;397;22;NO;
1495;Coche;0.3627;144;1768;25;1918;396;22;NO;
1496;Coche;0.3815;144;1768;26;1918;396;22;NO;
1497;Coche;0.4184;144;1768;26;1918;396;22;NO;
1498;Coche;0.4264;144;1768;27;1918;397;22;NO;
1499;Coche;0.4034;144;1768;26;1918;397;22;NO;
1500;Coche;0.4029;144;1769;28;1918;397;22;NO;
1501;Coche;0.3369;144;1768;26;1918;397;22;NO;
1502;Coche;0.3147;144;1768;25;1918;397;22;NO;
1503;Coche;0.2726;144;1768;25;1919;397;22;NO;
1504;Coche;0.278;144;1768;25;1918;397;22;NO;
1505;Coche;0.2933;144;1768;25;1918;397;22;NO;
1506;Coche;0.2842;144;1768;25;1918;396;22;NO;
1507;Coche;0.2538;144;1768;24;1919;396;22;NO;
1508;Coche;0.2746;144;1768;23;1919;396;22;NO;
1509;Coche;0.2815;144;1767;22;1919;396;22;NO;
1510;Coche;0.2914;144;1767;21;1919;396;22;NO;
1511;Coche;0.2944;144;1767;22;1919;396;22;NO;
1512;Coche;0.3119;144;1767;21;1919;396;22;NO;
1513;Coche;0.3839;144;1767;22;1919;396;22;NO;
1514;Coche;0.3759;144;1767;22;1919;396;22;NO;
1515;Coche;0.3694;144;1767;22;1919;396;22;NO;
1516;Coche;0.359;144;1768;23;1919;396;22;NO;
1517;Coche;0.3751;144;1768;23;1919;396;22;NO;
1518;Coche;0.3799;144;1768;23;1918;395;22;NO;
1519;Coche;0.3674;144;1768;25;1918;396;22;NO;
1520;Coche;0.4018;144;1768;29;1918;398;22;NO;
1521;Coche;0.3592;144;1769;30;1917;394;22;NO;
1522;Coche;0.2862;144;1769;27;1917;393;22;NO;
1523;Coche;0.3367;144;1769;27;1918;391;22;NO;
1524;Coche;0.4559;144;1770;27;1917;388;22;NO;
1525;Coche;0.3898;144;1768;22;1918;388;22;NO;
1525;Coche;0.6379;160;1767;350;1920;510;23;NO;
1526;Coche;0.2593;144;1759;21;1920;430;23;NO;
1526;Coche;0.6727;160;1755;337;1917;500;23;NO;
1527;Coche;0.1003;144;1763;25;1920;415;23;NO;
1527;Coche;0.4611;160;1746;327;1909;492;23;NO;
1528;Coche;0.2148;144;1760;81;1916;466;23;NO;
1528;Coche;0.2403;160;1721;278;1920;488;23;NO;
1529;Coche;0.1386;144;1766;132;1905;464;23;NO;
1530;Coche;0.1394;144;1777;119;1911;437;23;NO;
1531;Coche;0.1128;144;1775;141;1905;440;23;NO;
1532;Coche;0.12;144;1768;63;1917;408;23;NO;
1533;Coche;0.1361;144;1767;41;1920;397;23;NO;
1534;Coche;0.1565;144;1765;29;1920;397;23;NO;
1535;Coche;0.3718;144;1767;37;1920;394;23;NO;
1536;Coche;0.3187;144;1767;34;1920;394;23;NO;
1537;Coche;0.1575;144;1765;25;1920;396;23;NO;
1538;Coche;0.145;144;1765;22;1920;399;23;NO;
1539;Coche;0.1349;144;1765;20;1920;399;23;NO;
1540;Coche;0.1456;144;1765;19;1920;399;23;NO;
1541;Coche;0.2053;144;1765;18;1920;401;23;NO;
1542;Coche;0.1726;144;1766;18;1920;401;23;NO;
1543;Coche;0.1736;144;1766;18;1920;401;23;NO;
1544;Coche;0.2103;144;1766;18;1920;401;23;NO;
1545;Coche;0.2007;144;1767;19;1920;401;23;NO;
1546;Coche;0.229;144;1767;19;1920;402;23;NO;
1547;Coche;0.2241;144;1767;18;1920;401;23;NO;
1548;Coche;0.2047;144;1767;18;1920;401;23;NO;
1548;Coche;0.3303;173;4;376;1119;1080;24;NO;
1549;Coche;0.1983;144;1767;16;1920;401;24;NO;
1549;Coche;0.3378;173;1;376;1117;1080;24;NO;
1550;Coche;0.1997;144;1767;16;1920;401;24;NO;
1550;Coche;0.2964;173;0;373;1121;1080;24;NO;
1551;Coche;0.2379;144;1767;16;1920;401;24;NO;
1551;Coche;0.3206;173;4;376;1120;1080;24;NO;
1552;Coche;0.2713;144;1768;17;1919;397;24;NO;
1552;Coche;0.3539;173;3;379;1115;1080;24;NO;
1552;Coche;0.4668;176;1212;308;1385;468;25;NO;
1553;Coche;0.2946;144;1768;19;1918;395;25;NO;
1553;Coche;0.3738;173;2;380;1111;1080;25;NO;
1553;Coche;0.6427;176;1214;307;1389;468;25;NO;
1554;Coche;0.2934;144;1768;19;1918;395;25;NO;
1554;Coche;0.3588;173;2;379;1112;1080;25;NO;
1554;Coche;0.6613;176;1218;307;1393;468;25;NO;
1555;Coche;0.2706;144;1768;20;1918;395;25;NO;
1555;Coche;0.3274;173;4;378;1115;1080;25;NO;
1555;Coche;0.6974;176;1220;305;1398;469;25;NO;
1556;Coche;0.2501;144;1768;21;1918;395;25;NO;
1556;Coche;0.3127;173;4;377;1117;1080;25;NO;
1556;Coche;0.8004;176;1222;305;1404;473;25;NO;
1557;Coche;0.2715;144;1768;22;1917;395;25;NO;
1557;Coche;0.319;173;3;377;1116;1080;25;NO;
1557;Coche;0.875;176;1224;301;1412;474;25;NO;
1558;Coche;0.2913;144;1768;22;1918;395;25;NO;
1558;Coche;0.3018;173;3;377;1116;1080;25;NO;
1558;Coche;0.8496;176;1223;299;1416;477;25;NO;
1559;Coche;0.2907;144;1768;23;1918;395;25;NO;
1559;Coche;0.3037;173;3;377;1115;1080;25;NO;
1559;Coche;0.8952;176;1229;298;1428;481;25;NO;
1560;Coche;0.2844;144;1768;23;1918;395;25;NO;
1560;Coche;0.2886;173;4;378;1116;1080;25;NO;
1560;Coche;0.903;176;1233;296;1437;483;25;NO;
1561;Coche;0.2719;144;1768;24;1918;395;25;NO;
1561;Coche;0.2742;173;4;378;1115;1080;25;NO;
1561;Coche;0.9234;176;1240;295;1446;484;25;NO;
1562;Coche;0.2217;144;1768;26;1917;395;25;NO;
1562;Coche;0.2426;173;5;379;1116;1080;25;NO;
1562;Coche;0.9275;176;1245;295;1457;489;25;NO;
1563;Coche;0.2299;144;1768;26;1918;396;25;NO;
1563;Coche;0.2246;173;3;379;1113;1080;25;NO;
1563;Coche;0.9308;176;1248;292;1467;491;25;NO;
1564;Coche;0.224;144;1768;25;1918;396;25;NO;
1564;Coche;0.2381;173;3;380;1111;1080;25;NO;
1564;Coche;0.931;176;1252;291;1486;505;25;NO;
1565;Coche;0.1772;144;1768;24;1918;397;25;NO;
1565;Coche;0.2605;173;5;382;1110;1080;25;NO;
1565;Coche;0.9687;176;1259;291;1501;513;25;NO;
1566;Coche;0.1962;144;1768;24;1918;397;25;NO;
1566;Coche;0.2488;173;7;382;1112;1080;25;NO;
1566;Coche;0.9596;176;1268;293;1512;517;25;NO;
1567;Coche;0.1349;144;1768;27;1918;397;25;NO;
1567;Coche;0.2524;173;7;383;1112;1080;25;NO;
1567;Coche;0.9363;176;1278;294;1528;523;25;NO;
1568;Coche;0.2091;144;1768;27;1918;397;25;NO;
1568;Coche;0.2575;173;7;384;1112;1080;25;NO;
1568;Coche;0.926;176;1285;294;1541;529;25;NO;
1569;Coche;0.1988;144;1768;29;1918;397;25;NO;
1569;Coche;0.2202;173;9;383;1116;1080;25;NO;
1569;Coche;0.9701;176;1298;296;1558;534;25;NO;
1570;Coche;0.2109;144;1769;37;1916;398;25;NO;
1570;Coche;0.2333;173;7;383;1114;1080;25;NO;
1570;Coche;0.9786;176;1305;299;1573;542;25;NO;
1571;Coche;0.1836;144;1770;43;1916;398;25;NO;
1571;Coche;0.2346;173;5;383;1111;1080;25;NO;
1571;Coche;0.9779;176;1323;301;1596;547;25;NO;
1572;Coche;0.1848;144;1770;46;1915;399;25;NO;
1572;Coche;0.2375;173;4;384;1110;1080;25;NO;
1572;Coche;0.9649;176;1334;301;1619;557;25;NO;
1573;Coche;0.1493;144;1769;42;1916;401;25;NO;
1573;Coche;0.2097;173;5;383;1112;1080;25;NO;
1573;Coche;0.9762;176;1350;299;1646;564;25;NO;
1574;Coche;0.1851;173;7;384;1114;1080;25;NO;
1574;Coche;0.9349;176;1340;296;1656;575;25;NO;
1575;Coche;0.152;173;7;384;1113;1080;25;NO;
1575;Coche;0.9416;176;1348;291;1687;585;25;NO;
1576;Coche;0.1513;173;6;383;1116;1080;25;NO;
1576;Coche;0.9049;176;1380;288;1733;596;25;NO;
1577;Coche;0.1368;173;7;382;1118;1080;25;NO;
1577;Coche;0.877;176;1372;292;1740;604;25;NO;
1578;Coche;0.1713;173;7;383;1119;1080;25;NO;
1578;Coche;0.8699;176;1371;293;1764;616;25;NO;
1579;Coche;0.1318;173;6;383;1118;1080;25;NO;
1579;Coche;0.844;176;1385;291;1818;636;25;NO;
1580;Coche;0.8549;176;1391;290;1849;645;25;NO;
1581;Coche;0.8706;176;1390;291;1871;656;25;NO;
1582;Coche;0.8467;176;1388;290;1892;669;25;NO;
1583;Coche;0.8497;176;1385;290;1917;691;25;NO;
1584;Coche;0.8769;176;1378;290;1920;716;25;NO;
1585;Coche;0.8613;176;1372;289;1920;747;25;NO;
1586;Coche;0.8605;176;1378;291;1920;763;25;NO;
1587;Coche;0.8238;176;1380;292;1920;786;25;NO;
1588;Coche;0.8232;176;1376;292;1920;819;25;NO;
1589;Coche;0.7902;176;1402;294;1920;806;25;NO;
1590;Coche;0.7892;176;1445;296;1920;788;25;NO;
1591;Coche;0.8364;176;1476;297;1920;782;25;NO;
1592;Coche;0.8275;176;1510;299;1920;777;25;NO;
