fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;conteo_acumulado_unico_clase;es_matricula;texto_matricula_ocr
433;Coche;0.8882;32;324;39;1032;569;12;NO;
433;Matricula;0.7162;33;608;337;774;388;7;SÍ;G7938EY
434;Coche;0.8876;32;322;38;1031;570;12;NO;
434;Matricula;0.7141;33;607;337;774;388;7;SÍ;GZ938EYE
435;Coche;0.8792;32;320;35;1031;570;12;NO;
435;Matricula;0.7385;33;605;337;772;387;7;SÍ;GZ938EY
436;Coche;0.8798;32;319;32;1036;571;12;NO;
436;Matricula;0.7297;33;602;336;772;387;7;SÍ;GZ938EY5
437;Coche;0.871;32;312;27;1038;572;12;NO;
437;Matricula;0.7364;33;598;335;775;388;7;SÍ;67938EY
438;Coche;0.8719;32;299;19;1040;576;12;NO;
438;Matricula;0.7348;33;594;334;779;389;7;SÍ;67938EY
439;Coche;0.8729;32;295;16;1041;577;12;NO;
439;Matricula;0.7465;33;593;333;780;389;7;SÍ;G2938EY
440;Coche;0.8833;32;292;10;1051;580;12;NO;
440;Matricula;0.7377;33;597;334;778;388;7;SÍ;GZ938EY
441;Coche;0.8841;32;291;8;1054;581;12;NO;
441;Matricula;0.7375;33;598;335;777;387;7;SÍ;GZ938EY
442;Coche;0.8661;32;284;7;1049;581;12;NO;
442;Matricula;0.7444;33;593;332;781;388;7;SÍ;GZ938EY
443;Coche;0.8294;32;279;6;1046;582;12;NO;
443;Matricula;0.7506;33;590;331;785;388;7;SÍ;GZ938EY
444;Coche;0.801;32;277;6;1046;582;12;NO;
444;Matricula;0.7641;33;590;331;785;389;7;SÍ;GZ938EY
445;Coche;0.8555;32;276;6;1047;583;12;NO;
445;Matricula;0.7534;33;590;331;787;389;7;SÍ;62938EY
446;Coche;0.8551;32;275;6;1048;583;12;NO;
446;Matricula;0.755;33;591;332;788;390;7;SÍ;62938EYE
447;Coche;0.856;32;275;5;1051;583;12;NO;
447;Matricula;0.7798;33;591;331;789;389;7;SÍ;6Z938EYE
448;Coche;0.6561;32;274;5;1053;582;12;NO;
448;Matricula;0.791;33;593;330;791;388;7;SÍ;GZ938EY5
449;Matricula;0.7815;33;594;329;796;387;7;SÍ;GZ938EY5
450;Matricula;0.7659;33;595;326;803;386;7;SÍ;62938EY
451;Matricula;0.7655;33;596;325;806;386;7;SÍ;G2938EY
452;Matricula;0.7542;33;595;323;811;385;7;SÍ;62938EY
453;Matricula;0.7764;33;595;319;818;383;7;SÍ;GZ938EYE
454;Matricula;0.7766;33;594;318;821;383;7;SÍ;G2938EY
455;Matricula;0.7499;33;599;316;822;380;7;SÍ;6Z938EYE
456;Matricula;0.7285;33;603;316;823;378;7;SÍ;GZ938EY5
457;Matricula;0.7313;33;604;313;828;377;7;SÍ;G2938EYE
458;Coche;0.5527;32;258;4;1051;584;12;NO;
458;Matricula;0.6986;33;607;313;832;376;7;SÍ;G62938EY5
459;Coche;0.5406;32;254;4;1055;584;12;NO;
459;Matricula;0.696;33;608;313;833;376;7;SÍ;GZ938EY5
460;Coche;0.5464;32;248;5;1054;584;12;NO;
460;Matricula;0.6444;33;603;308;843;376;7;SÍ;62938EYG
461;Matricula;0.7235;33;603;307;848;376;7;SÍ;62938EY
462;Coche;0.5305;32;236;5;1050;584;12;NO;
462;Matricula;0.7311;33;592;299;857;375;7;SÍ;167938EY
463;Matricula;0.7373;33;598;295;857;369;7;SÍ;6Z938EY
464;Matricula;0.7387;33;600;294;857;367;7;SÍ;6Z938EY
465;Matricula;0.7717;33;604;292;859;363;7;SÍ;GZ938EY
466;Matricula;0.7575;33;601;287;865;361;7;SÍ;GZ938EY
467;Matricula;0.7257;33;600;282;865;356;7;SÍ;62938EY
468;Matricula;0.7242;33;598;277;865;351;7;SÍ;G2938EY
469;Matricula;0.7245;33;598;275;865;350;7;SÍ;GZ938EY
470;Coche;0.6116;32;230;8;1057;589;12;NO;
470;Matricula;0.7202;33;595;269;880;348;7;SÍ;GZ938EY
471;Coche;0.6086;32;227;8;1060;589;12;NO;
471;Matricula;0.7261;33;593;267;886;348;7;SÍ;GZ938EY
472;Coche;0.5196;32;217;9;1058;591;12;NO;
472;Matricula;0.754;33;582;263;889;349;7;SÍ;GZ938EYE
473;Matricula;0.7681;33;586;259;885;342;7;SÍ;G2938EY
474;Matricula;0.7531;33;582;255;886;338;7;SÍ;GZ938EY
475;Matricula;0.727;33;596;250;920;337;7;SÍ;62938EYG
476;Matricula;0.7276;33;597;248;929;337;7;SÍ;52938EYG
477;Matricula;0.7795;33;572;247;902;335;7;SÍ;62938EYE
478;Matricula;0.7383;33;561;246;890;334;7;SÍ;GZ938EY
479;Matricula;0.7508;33;553;243;902;336;7;SÍ;GZ938EYGE
480;Matricula;0.7661;33;537;239;883;330;7;SÍ;1GZ938EYE
481;Matricula;0.7669;33;531;237;875;328;7;SÍ;1GZ938EY
482;Matricula;0.7478;33;548;234;907;326;7;SÍ;32938EYG
483;Matricula;0.8012;33;502;223;871;318;7;SÍ;GZ938EYG
484;Matricula;0.8006;33;485;219;857;316;7;SÍ;1GZ938EYE
485;Matricula;0.7816;33;469;216;842;313;7;SÍ;GZ938EYE
486;Coche;0.6433;32;131;5;948;520;12;NO;
486;Matricula;0.7752;33;374;208;808;315;7;SÍ;GZ938EYE
487;Matricula;0.7939;33;388;198;819;304;7;SÍ;4GZ938EYG
488;Matricula;0.8045;33;349;188;793;298;7;SÍ;HGZ938EYG
489;Matricula;0.8046;33;335;185;783;295;7;SÍ;MG7938EY5
490;Matricula;0.7906;33;326;178;775;289;7;SÍ;5GZ938EYG
491;Matricula;0.7913;33;299;168;761;283;7;SÍ;1GZ938EYG
492;Matricula;0.7967;33;260;159;725;274;7;SÍ;GZ938EYG
493;Matricula;0.7995;33;193;146;685;268;7;SÍ;16Z938EYG
494;Matricula;0.8009;33;169;141;671;265;7;SÍ;BG2938EYG
495;Matricula;0.7796;33;130;135;632;260;7;SÍ;5GZ938EYG
496;Matricula;0.8099;33;73;129;580;255;7;SÍ;1GZ938EY
497;Matricula;0.7908;33;5;119;541;253;7;SÍ;1GZ938EYGE
498;Matricula;0.7406;33;0;103;583;255;7;SÍ;938E7
499;Matricula;0.7395;33;0;96;599;256;7;SÍ;938E7
499;Matricula;0.7384;39;0;97;410;273;8;SÍ;938EY
499;Matricula;0.5435;40;0;93;494;303;9;SÍ;938EYS
500;Matricula;0.4856;33;0;85;596;254;9;SÍ;8EY
500;Matricula;0.3962;39;0;90;344;251;9;SÍ;8EY
501;Matricula;0.4872;33;0;80;591;254;9;SÍ;BEY
501;Matricula;0.4017;39;0;88;321;244;9;SÍ;8EY
513;Coche;0.6615;32;0;7;613;608;12;NO;
514;Coche;0.6609;32;0;7;565;610;12;NO;
526;Coche;0.5568;32;0;7;630;574;12;NO;
527;Coche;0.5669;32;17;6;695;585;12;NO;
528;Coche;0.5348;32;25;6;718;589;12;NO;
529;Coche;0.5314;32;25;6;728;590;12;NO;
530;Coche;0.6588;32;39;5;748;580;12;NO;
531;Coche;0.6176;32;65;7;775;562;12;NO;
532;Coche;0.6159;32;69;7;790;555;12;NO;
533;Coche;0.6061;32;78;7;808;545;12;NO;
534;Coche;0.6585;32;97;7;832;537;12;NO;
535;Coche;0.6885;32;143;5;878;530;12;NO;
536;Coche;0.666;32;157;4;896;528;12;NO;
536;Coche;0.531;41;140;4;919;527;13;NO;
537;Coche;0.7261;32;199;7;927;524;13;NO;
538;Coche;0.6317;32;257;28;945;519;13;NO;
539;Coche;0.5729;32;315;54;960;514;13;NO;
540;Coche;0.8382;32;363;77;967;509;13;NO;
541;Coche;0.8388;32;377;85;966;509;13;NO;
541;Matricula;0.4666;43;561;314;708;358;10;SÍ;S2EY
542;Coche;0.8027;32;411;101;971;506;13;NO;
542;Matricula;0.6749;43;588;322;726;362;10;SÍ;8EY
543;Matricula;0.7208;43;614;327;756;369;10;SÍ;WG38EY
543;Matricula;0.5416;44;585;449;868;496;11;SÍ;Z
544;Coche;0.6439;32;493;147;975;498;13;NO;
544;Matricula;0.7091;43;650;337;784;377;11;SÍ;CE
545;Coche;0.6318;32;506;156;974;498;13;NO;
545;Matricula;0.707;43;661;340;791;379;11;SÍ;1G2338EY
546;Coche;0.609;32;511;158;973;498;13;NO;
546;Matricula;0.7054;43;664;341;793;379;11;SÍ;C2938EY
547;Coche;0.7403;32;535;178;965;497;13;NO;
547;Matricula;0.7465;43;685;348;809;385;11;SÍ;GZ938E1
548;Coche;0.6245;32;552;192;957;495;13;NO;
548;Matricula;0.7396;43;701;355;813;389;11;SÍ;G2938EY
549;Coche;0.6055;32;558;196;952;495;13;NO;
549;Matricula;0.7372;43;705;357;814;390;11;SÍ;GZ838EY
550;Coche;0.611;32;571;206;950;494;13;NO;
550;Matricula;0.6924;43;709;361;818;394;11;SÍ;1GZ938EY
551;Coche;0.639;32;583;216;944;492;13;NO;
551;Matricula;0.7603;43;716;365;819;396;11;SÍ;262S38EV
552;Coche;0.6413;32;594;226;939;491;13;NO;
552;Coche;0.5079;45;596;224;929;492;14;NO;
552;Matricula;0.72;43;720;368;823;400;11;SÍ;3C2338EY
553;Matricula;0.5467;43;725;372;821;402;11;SÍ;G2Z938EY
554;Coche;0.6088;32;599;234;932;492;14;NO;
554;Matricula;0.6152;43;727;373;818;402;11;SÍ;C2938EY
555;Coche;0.5704;32;604;241;925;489;14;NO;
555;Matricula;0.5398;43;724;376;817;405;11;SÍ;2G2S98EY
556;Coche;0.6699;32;607;248;915;487;14;NO;
556;Matricula;0.5644;43;725;379;817;408;11;SÍ;262938EY
557;Coche;0.5573;32;610;261;900;485;14;NO;
557;Matricula;0.5087;43;725;383;809;411;11;SÍ;C2938FYEE
558;Coche;0.5555;32;611;265;895;484;14;NO;
558;Matricula;0.4517;43;726;384;807;411;11;SÍ;C2938EVE
559;Coche;0.5636;32;611;267;893;484;14;NO;
559;Matricula;0.492;43;727;385;806;411;11;SÍ;G2Z938EYE
560;Coche;0.6552;32;608;276;880;486;14;NO;
560;Matricula;0.3854;43;720;389;796;414;11;SÍ;C293BEYE
561;Coche;0.6498;32;606;279;875;486;14;NO;
561;Matricula;0.3826;43;716;389;794;416;11;SÍ;262S38EV
562;Coche;0.6813;32;604;283;866;485;14;NO;
562;Matricula;0.4864;43;710;392;786;417;11;SÍ;62938EY
563;Coche;0.858;32;601;288;856;484;14;NO;
563;Matricula;0.5355;43;707;394;781;419;11;SÍ;302S36ET
564;Coche;0.6473;32;598;294;845;483;14;NO;
564;Matricula;0.6579;43;701;396;775;421;11;SÍ;2G2SIREY
565;Coche;0.6538;32;596;296;841;483;14;NO;
565;Matricula;0.6465;43;701;397;772;421;11;SÍ;S3BEY
566;Coche;0.7132;32;593;300;834;483;14;NO;
566;Matricula;0.5782;43;696;397;767;422;11;SÍ;02S38EY
567;Coche;0.6743;32;585;309;816;483;14;NO;
568;Coche;0.8154;32;579;316;801;483;14;NO;
569;Coche;0.7817;32;576;318;797;483;14;NO;
569;Matricula;0.3653;48;680;408;735;431;12;SÍ;529381
570;Coche;0.8393;32;570;321;787;483;14;NO;
571;Coche;0.8393;32;568;322;785;482;14;NO;
571;Matricula;0.3297;49;663;409;727;434;13;SÍ;WPS
572;Coche;0.8716;32;557;327;768;482;14;NO;
572;Matricula;0.1469;49;654;409;717;434;13;SÍ;REST
573;Coche;0.8318;32;543;332;751;483;14;NO;
574;Coche;0.8336;32;537;333;746;483;14;NO;
575;Coche;0.8642;32;527;337;734;483;14;NO;
576;Coche;0.8506;32;521;341;724;482;14;NO;
577;Coche;0.8024;32;517;343;717;481;14;NO;
578;Coche;0.8491;32;511;346;708;481;14;NO;
579;Coche;0.8397;32;508;347;705;481;14;NO;
580;Coche;0.8438;32;500;349;695;481;14;NO;
581;Coche;0.7377;32;494;351;685;481;14;NO;
582;Coche;0.8615;32;484;353;674;481;14;NO;
583;Coche;0.8701;32;475;356;661;480;14;NO;
584;Coche;0.8703;32;472;356;656;479;14;NO;
585;Coche;0.9111;32;465;357;648;479;14;NO;
586;Coche;0.8914;32;456;359;637;479;14;NO;
587;Coche;0.8956;32;449;362;626;479;14;NO;
588;Coche;0.8675;32;441;365;614;479;14;NO;
589;Coche;0.8677;32;438;366;611;479;14;NO;
590;Coche;0.8493;32;431;368;600;478;14;NO;
591;Coche;0.8476;32;425;370;590;477;14;NO;
592;Coche;0.8454;32;418;373;580;477;14;NO;
594;Coche;0.5739;50;337;257;568;443;15;NO;
595;Coche;0.555;50;334;256;569;445;15;NO;
596;Coche;0.5393;50;332;254;570;447;15;NO;
597;Coche;0.5401;50;332;254;571;447;15;NO;
598;Coche;0.6651;50;331;253;571;447;15;NO;
599;Coche;0.6887;50;330;252;571;447;15;NO;
600;Coche;0.5979;50;328;251;571;447;15;NO;
601;Coche;0.7255;50;325;252;569;448;15;NO;
602;Coche;0.7206;50;324;252;568;448;15;NO;
602;Matricula;0.343;52;449;365;501;389;14;SÍ;
603;Coche;0.6672;50;321;252;566;449;15;NO;
603;Matricula;0.3976;52;444;365;495;388;14;SÍ;
604;Coche;0.6498;50;318;252;564;449;15;NO;
604;Matricula;0.418;52;434;365;487;389;14;SÍ;ZZ
605;Coche;0.5908;50;315;251;564;450;15;NO;
606;Matricula;0.3918;52;432;365;487;389;14;SÍ;
607;Matricula;0.3879;52;432;364;487;389;14;SÍ;
608;Matricula;0.3398;52;432;364;485;388;14;SÍ;
609;Coche;0.6551;50;302;246;560;452;15;NO;
609;Matricula;0.4111;52;432;365;483;388;14;SÍ;
610;Coche;0.7075;50;300;244;561;452;15;NO;
610;Matricula;0.292;52;431;365;483;388;14;SÍ;
611;Coche;0.5082;50;297;244;561;454;15;NO;
611;Matricula;0.1982;52;431;365;482;389;14;SÍ;
612;Matricula;0.1788;52;430;364;482;388;14;SÍ;TT
613;Coche;0.7317;50;295;242;562;454;15;NO;
613;Matricula;0.3517;52;431;365;481;389;14;SÍ;
614;Coche;0.685;50;291;240;562;455;15;NO;
614;Matricula;0.3593;52;431;365;481;389;14;SÍ;
615;Coche;0.6768;50;289;239;562;455;15;NO;
615;Matricula;0.3597;52;431;365;481;389;14;SÍ;
616;Coche;0.7158;50;288;238;562;455;15;NO;
616;Matricula;0.1184;52;429;364;480;389;14;SÍ;
617;Coche;0.7317;50;286;237;562;455;15;NO;
617;Matricula;0.1971;52;427;363;480;389;14;SÍ;7
618;Coche;0.6887;50;284;236;562;455;15;NO;
618;Matricula;0.3766;52;425;364;478;389;14;SÍ;
619;Coche;0.7194;50;279;234;561;456;15;NO;
619;Matricula;0.4497;52;423;364;475;389;14;SÍ;
620;Coche;0.7117;50;278;234;561;456;15;NO;
620;Matricula;0.4482;52;422;364;474;389;14;SÍ;
621;Coche;0.595;50;274;231;561;457;15;NO;
621;Matricula;0.2021;52;421;364;474;389;14;SÍ;
622;Coche;0.5905;50;269;230;560;459;15;NO;
622;Matricula;0.2965;52;422;363;476;389;14;SÍ;
623;Coche;0.644;50;266;228;561;459;15;NO;
623;Matricula;0.2943;52;422;363;476;389;14;SÍ;
624;Coche;0.6996;50;263;225;562;460;15;NO;
624;Matricula;0.2268;52;422;364;476;389;14;SÍ;
625;Coche;0.7203;50;261;225;562;461;15;NO;
625;Matricula;0.2666;52;422;364;476;389;14;SÍ;
626;Coche;0.6806;50;256;221;564;463;15;NO;
626;Matricula;0.5136;52;418;364;471;389;14;SÍ;
627;Coche;0.6812;50;254;219;564;464;15;NO;
627;Matricula;0.532;52;416;364;469;389;14;SÍ;
628;Coche;0.7925;50;252;219;564;465;15;NO;
628;Matricula;0.5318;52;412;364;465;389;14;SÍ;A
629;Coche;0.8015;50;251;218;564;465;15;NO;
629;Matricula;0.4945;52;411;363;464;388;14;SÍ;2
630;Coche;0.7556;50;249;217;565;466;15;NO;
630;Matricula;0.5332;52;410;363;463;388;14;SÍ;TT
631;Coche;0.6837;50;247;216;565;467;15;NO;
631;Matricula;0.5619;52;411;363;464;388;14;SÍ;
632;Coche;0.6973;50;246;216;565;467;15;NO;
632;Matricula;0.5597;52;411;363;464;389;14;SÍ;30287
633;Coche;0.594;50;244;215;567;469;15;NO;
633;Matricula;0.4713;52;414;362;467;388;14;SÍ;BT
634;Coche;0.7491;50;241;213;567;469;15;NO;
634;Matricula;0.4559;52;416;363;469;389;14;SÍ;A228
635;Coche;0.7856;50;237;211;567;470;15;NO;
635;Matricula;0.4934;52;417;363;469;389;14;SÍ;QE
636;Coche;0.8128;50;231;210;566;470;15;NO;
636;Matricula;0.5118;52;417;362;470;389;14;SÍ;
637;Coche;0.8178;50;229;210;566;471;15;NO;
637;Matricula;0.5255;52;418;362;470;388;14;SÍ;HZ
638;Coche;0.7886;50;228;208;571;472;15;NO;
638;Matricula;0.5903;52;419;362;471;389;14;SÍ;A2
639;Coche;0.8377;50;224;204;575;474;15;NO;
639;Matricula;0.5453;52;420;362;474;389;14;SÍ;NFL32279
640;Coche;0.8325;50;222;203;577;475;15;NO;
640;Matricula;0.5314;52;421;362;475;389;14;SÍ;WE
641;Coche;0.7801;50;227;202;584;476;15;NO;
641;Matricula;0.3489;52;420;361;475;390;14;SÍ;R12
642;Coche;0.8084;50;231;201;589;476;15;NO;
642;Matricula;0.3159;52;422;361;478;390;14;SÍ;RF328
643;Coche;0.8606;50;230;197;594;477;15;NO;
643;Matricula;0.282;52;424;360;481;390;14;SÍ;HF2
644;Coche;0.8693;50;230;196;597;478;15;NO;
644;Matricula;0.3212;52;426;359;483;389;14;SÍ;B00287
645;Coche;0.8681;50;230;195;598;478;15;NO;
645;Matricula;0.2969;52;427;359;484;389;14;SÍ;A028
646;Coche;0.8614;50;231;194;600;478;15;NO;
646;Matricula;0.144;52;431;358;486;388;14;SÍ;H2
647;Coche;0.8565;50;232;193;604;479;15;NO;
647;Matricula;0.3261;52;433;358;488;387;14;SÍ;HF16244
648;Coche;0.8748;50;228;190;606;481;15;NO;
648;Matricula;0.3398;52;435;358;489;387;14;SÍ;FFC2T
649;Coche;0.904;50;225;188;608;481;15;NO;
649;Matricula;0.3136;52;436;358;491;387;14;SÍ;AF28T
650;Coche;0.9101;50;225;186;612;482;15;NO;
650;Matricula;0.4125;52;438;358;494;387;14;SÍ;AF1C0284
651;Coche;0.9113;50;225;186;613;483;15;NO;
651;Matricula;0.372;52;438;358;495;387;14;SÍ;AF1CO28
652;Coche;0.9112;50;223;183;616;483;15;NO;
652;Matricula;0.2796;52;440;358;497;388;14;SÍ;
653;Coche;0.879;50;223;180;622;485;15;NO;
653;Matricula;0.285;52;442;357;499;386;14;SÍ;A
654;Coche;0.8779;50;222;178;624;485;15;NO;
654;Matricula;0.3204;52;443;356;499;386;14;SÍ;C1128
655;Coche;0.8903;50;221;173;631;486;15;NO;
655;Matricula;0.2165;52;446;357;502;386;14;SÍ;HE1ZT
656;Coche;0.8826;50;222;173;633;487;15;NO;
656;Matricula;0.4233;52;449;356;505;385;14;SÍ;400287
657;Coche;0.9144;50;221;170;640;490;15;NO;
657;Matricula;0.3953;52;453;355;512;386;14;SÍ;A028
658;Coche;0.8979;50;219;167;644;491;15;NO;
658;Matricula;0.2352;52;456;355;517;387;14;SÍ;A102
659;Coche;0.8972;50;219;166;646;492;15;NO;
659;Matricula;0.2701;52;457;355;518;387;14;SÍ;F002854
660;Coche;0.9076;50;219;163;652;493;15;NO;
660;Matricula;0.4201;52;461;354;523;386;14;SÍ;UF17
661;Coche;0.9071;50;219;159;659;494;15;NO;
661;Matricula;0.262;52;464;353;525;385;14;SÍ;BF00227
662;Coche;0.9132;50;220;157;665;495;15;NO;
662;Matricula;0.3682;52;467;352;529;384;14;SÍ;HF00281
663;Coche;0.8917;50;219;154;670;496;15;NO;
663;Matricula;0.2026;52;471;351;533;383;14;SÍ;WF02
664;Coche;0.893;50;219;153;672;496;15;NO;
664;Matricula;0.2494;52;473;351;534;383;14;SÍ;TH
665;Coche;0.8714;50;218;150;675;497;15;NO;
665;Matricula;0.2092;52;479;352;540;383;14;SÍ;FLOG287
666;Coche;0.8591;50;217;147;681;497;15;NO;
666;Matricula;0.1527;52;483;351;544;382;14;SÍ;FCO2ET
667;Coche;0.8149;50;216;142;689;498;15;NO;
667;Matricula;0.3127;52;487;350;548;381;14;SÍ;FH
668;Coche;0.7765;50;216;138;696;499;15;NO;
668;Matricula;0.316;52;493;350;554;381;14;SÍ;F1GO28
669;Coche;0.779;50;215;136;699;500;15;NO;
669;Matricula;0.2579;52;495;350;556;381;14;SÍ;FIG2S
670;Coche;0.8444;50;215;133;706;501;15;NO;
670;Matricula;0.1814;52;495;349;560;381;14;SÍ;O100281
671;Coche;0.868;50;214;129;712;502;15;NO;
671;Matricula;0.4742;52;502;350;565;381;14;SÍ;F10028
672;Coche;0.8774;50;214;126;719;504;15;NO;
672;Matricula;0.3226;52;505;349;571;382;14;SÍ;AE024
673;Coche;0.8557;50;214;125;727;506;15;NO;
673;Matricula;0.4619;52;514;350;580;382;14;SÍ;IF0028
674;Coche;0.8592;50;215;122;736;508;15;NO;
674;Matricula;0.3711;52;518;348;590;383;14;SÍ;WF0024
675;Coche;0.8601;50;214;120;740;509;15;NO;
675;Matricula;0.3879;52;520;347;594;384;14;SÍ;N02
676;Coche;0.7978;50;215;114;755;511;15;NO;
676;Matricula;0.439;52;532;347;604;382;14;SÍ;WF02
677;Coche;0.7991;50;215;111;760;512;15;NO;
677;Matricula;0.4604;52;537;347;608;382;14;SÍ;EO24T
678;Coche;0.7929;50;215;110;763;512;15;NO;
678;Matricula;0.4896;52;539;347;609;381;14;SÍ;FO7A
679;Coche;0.7403;50;211;102;778;517;15;NO;
679;Matricula;0.4799;52;545;341;625;380;14;SÍ;AF
680;Coche;0.7408;50;209;99;784;518;15;NO;
680;Matricula;0.5222;52;547;339;631;380;14;SÍ;
681;Coche;0.7684;50;211;96;792;519;15;NO;
681;Matricula;0.7096;52;555;338;638;378;14;SÍ;
682;Coche;0.82;50;212;91;802;520;15;NO;
682;Matricula;0.484;52;561;337;646;378;14;SÍ;
683;Coche;0.8291;50;212;87;813;521;15;NO;
683;Matricula;0.6211;52;574;335;664;377;14;SÍ;
683;Matricula;0.5916;55;582;333;710;377;15;SÍ;
684;Coche;0.7841;50;212;83;823;523;15;NO;
684;Matricula;0.7331;52;579;333;667;375;15;SÍ;2
685;Coche;0.7863;50;212;81;827;523;15;NO;
685;Matricula;0.7289;52;582;333;668;374;15;SÍ;
686;Coche;0.8439;50;214;75;839;523;15;NO;
686;Matricula;0.4897;52;588;332;677;374;15;SÍ;
687;Coche;0.8704;50;214;69;852;524;15;NO;
687;Matricula;0.3468;52;595;331;685;374;15;SÍ;AP
688;Coche;0.8416;50;215;63;865;525;15;NO;
688;Matricula;0.169;52;607;329;699;372;15;SÍ;A
689;Coche;0.8549;50;214;49;892;529;15;NO;
689;Matricula;0.6959;52;624;325;721;371;15;SÍ;7
690;Coche;0.8538;50;213;44;902;530;15;NO;
690;Matricula;0.6864;52;631;324;729;370;15;SÍ;
691;Coche;0.798;50;215;39;918;533;15;NO;
691;Matricula;0.5138;52;636;323;738;370;15;SÍ;AE
692;Coche;0.798;50;214;37;925;535;15;NO;
692;Matricula;0.5351;52;638;322;742;371;15;SÍ;AE
693;Coche;0.7599;50;210;30;933;535;15;NO;
693;Matricula;0.5804;52;649;322;752;370;15;SÍ;A
694;Coche;0.8045;50;219;24;958;537;15;NO;
694;Matricula;0.6715;52;667;322;767;368;15;SÍ;
695;Coche;0.8082;50;221;22;969;538;15;NO;
695;Matricula;0.6545;52;672;321;773;367;15;SÍ;EO
696;Coche;0.8362;50;211;15;975;540;15;NO;
696;Matricula;0.6858;52;684;320;785;365;15;SÍ;B
697;Coche;0.8302;50;214;10;999;546;15;NO;
697;Matricula;0.464;52;706;317;811;365;15;SÍ;AD
698;Coche;0.9027;50;224;7;1029;552;15;NO;
698;Matricula;0.3386;52;724;315;835;365;15;SÍ;AD
699;Coche;0.8789;50;223;6;1047;559;15;NO;
699;Matricula;0.3062;52;743;314;856;365;15;SÍ;AE
700;Coche;0.8729;50;221;5;1055;561;15;NO;
700;Matricula;0.3348;52;750;313;865;365;15;SÍ;
701;Coche;0.8268;50;217;5;1060;566;15;NO;
701;Matricula;0.1002;52;768;313;883;365;15;SÍ;
702;Coche;0.6773;50;210;4;1065;570;15;NO;
702;Matricula;0.2365;52;790;313;904;365;15;SÍ;
703;Coche;0.8;50;206;4;1068;574;15;NO;
704;Coche;0.7249;50;201;4;1071;577;15;NO;
705;Coche;0.7136;50;199;4;1072;578;15;NO;
706;Coche;0.7883;50;197;4;1077;583;15;NO;
707;Coche;0.9103;50;193;4;1078;589;15;NO;
708;Coche;0.8219;50;189;4;1078;594;15;NO;
709;Coche;0.8676;50;186;4;1078;597;15;NO;
709;Matricula;0.4781;57;552;156;1078;237;16;SÍ;BERBER
710;Coche;0.864;50;188;4;1078;596;15;NO;
710;Matricula;0.4739;57;552;155;1078;236;16;SÍ;REBRRHMHEE
711;Coche;0.8732;50;186;3;1078;598;15;NO;
712;Coche;0.8911;50;184;4;1078;604;15;NO;
713;Coche;0.8811;50;186;4;1078;605;15;NO;
714;Coche;0.7611;50;191;4;1078;603;15;NO;
715;Coche;0.6649;50;192;4;1078;604;15;NO;
716;Coche;0.6685;50;194;4;1078;604;15;NO;
717;Coche;0.7561;50;196;3;1078;606;15;NO;
718;Coche;0.8034;50;198;2;1078;608;15;NO;
719;Coche;0.8424;50;207;3;1078;609;15;NO;
720;Coche;0.6879;50;214;4;1078;610;15;NO;
721;Coche;0.5098;50;226;5;1078;609;15;NO;
722;Coche;0.526;50;234;6;1078;608;15;NO;
723;Coche;0.6296;50;244;6;1078;609;15;NO;
724;Coche;0.6453;50;259;5;1078;610;15;NO;
725;Coche;0.7885;50;279;6;1078;610;15;NO;
726;Coche;0.8124;50;304;5;1078;608;15;NO;
727;Coche;0.829;50;316;5;1078;607;15;NO;
728;Coche;0.5427;50;355;5;1078;607;15;NO;
729;Coche;0.5411;50;374;5;1078;608;15;NO;
730;Coche;0.5122;50;429;5;1078;609;15;NO;
731;Coche;0.5177;50;456;6;1078;609;15;NO;
732;Coche;0.5662;50;472;5;1078;609;15;NO;
740;Coche;0.9356;59;387;207;849;490;16;NO;
740;Matricula;0.6578;60;435;394;523;428;17;SÍ;BNI0C6G7F
741;Coche;0.9355;59;387;206;849;490;16;NO;
741;Matricula;0.6573;60;435;394;523;428;17;SÍ;BNI0C6G7F
742;Coche;0.941;59;388;206;849;489;16;NO;
742;Matricula;0.6892;60;436;394;524;427;17;SÍ;AYIG0CGG2E
743;Coche;0.9374;59;388;207;847;488;16;NO;
743;Matricula;0.6829;60;437;394;524;427;17;SÍ;NT00602E
744;Coche;0.9355;59;389;207;847;488;16;NO;
744;Matricula;0.671;60;439;393;525;426;17;SÍ;WIAOC6G2F
745;Coche;0.9362;59;389;207;847;488;16;NO;
745;Matricula;0.7013;60;439;393;524;425;17;SÍ;AOC6LOE
746;Coche;0.9364;59;388;207;847;488;16;NO;
746;Matricula;0.6949;60;439;392;524;425;17;SÍ;WI0CA0DF
747;Coche;0.9414;59;389;207;847;488;16;NO;
747;Matricula;0.7241;60;438;393;525;426;17;SÍ;AVIS00602F
748;Coche;0.939;59;390;208;847;488;16;NO;
748;Matricula;0.718;60;438;392;526;426;17;SÍ;AY400662F
749;Coche;0.9387;59;390;208;848;488;16;NO;
749;Matricula;0.7297;60;439;392;528;426;17;SÍ;AYI0C602F
750;Coche;0.9364;59;390;208;848;488;16;NO;
750;Matricula;0.7308;60;441;392;528;426;17;SÍ;WI0C667F
751;Coche;0.9359;59;390;208;849;489;16;NO;
751;Matricula;0.7301;60;441;393;528;426;17;SÍ;MIA0C6G2F
752;Coche;0.9274;59;391;207;849;488;16;NO;
