fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;conteo_acumulado_unico_clase;es_matricula;texto_matricula_ocr
1402;Coche;0.5522;123;1343;322;1384;352;60;NO;
1402;Coche;0.8997;138;1736;335;1865;546;60;NO;
1402;Coche;0.5057;140;1383;325;1435;362;60;NO;
1403;Coche;0.8316;118;946;287;1130;429;60;NO;
1403;Coche;0.5189;122;1362;324;1394;356;60;NO;
1403;Coche;0.7457;134;1176;309;1257;371;60;NO;
1403;Coche;0.6301;135;1293;319;1341;349;60;NO;
1403;Coche;0.5569;123;1343;322;1384;352;60;NO;
1403;Coche;0.8864;138;1725;334;1862;541;60;NO;
1404;Coche;0.7846;118;938;286;1128;433;60;NO;
1404;Coche;0.5152;122;1362;324;1394;356;60;NO;
1404;Coche;0.7513;134;1176;308;1258;372;60;NO;
1404;Coche;0.6226;135;1293;320;1342;349;60;NO;
1404;Coche;0.5415;123;1343;322;1384;352;60;NO;
1404;Coche;0.9039;138;1715;333;1860;537;60;NO;
1404;Coche;0.5297;105;1247;320;1291;351;60;NO;
1405;Coche;0.8677;118;930;285;1126;435;60;NO;
1405;Coche;0.5108;122;1362;324;1394;356;60;NO;
1405;Coche;0.7631;134;1175;307;1259;373;60;NO;
1405;Coche;0.6265;135;1293;319;1342;349;60;NO;
1405;Coche;0.521;123;1344;322;1384;352;60;NO;
1405;Coche;0.9145;138;1704;332;1858;532;60;NO;
1406;Coche;0.8808;118;921;285;1123;439;60;NO;
1406;Coche;0.5041;122;1362;324;1394;356;60;NO;
1406;Coche;0.7385;134;1175;306;1261;374;60;NO;
1406;Coche;0.6357;135;1292;319;1342;349;60;NO;
1406;Coche;0.5275;123;1344;322;1384;351;60;NO;
1406;Coche;0.9163;138;1695;332;1857;528;60;NO;
1407;Coche;0.8609;118;911;284;1118;442;60;NO;
1407;Coche;0.5083;122;1364;324;1396;356;60;NO;
1407;Coche;0.7618;134;1174;305;1262;375;60;NO;
1407;Coche;0.6488;135;1292;319;1343;348;60;NO;
1407;Coche;0.5085;123;1343;322;1383;351;60;NO;
1407;Coche;0.9109;138;1683;330;1857;526;60;NO;
1408;Coche;0.8399;118;901;284;1114;445;60;NO;
1408;Coche;0.5073;122;1364;324;1396;356;60;NO;
1408;Coche;0.7524;134;1174;305;1262;376;60;NO;
1408;Coche;0.6334;135;1293;319;1343;348;60;NO;
1408;Coche;0.506;123;1343;322;1383;351;60;NO;
1408;Coche;0.9043;138;1673;331;1857;523;60;NO;
1409;Coche;0.8496;118;890;284;1110;449;60;NO;
1409;Coche;0.5048;122;1364;324;1396;356;60;NO;
1409;Coche;0.7408;134;1175;305;1264;377;60;NO;
1409;Coche;0.6284;135;1293;320;1343;348;60;NO;
1409;Coche;0.5146;123;1344;322;1383;351;60;NO;
1409;Coche;0.893;138;1664;330;1855;517;60;NO;
1410;Coche;0.881;118;878;284;1106;455;60;NO;
1410;Coche;0.7564;134;1175;305;1265;377;60;NO;
1410;Coche;0.6262;135;1294;320;1344;348;60;NO;
1410;Coche;0.5031;123;1344;322;1382;351;60;NO;
1410;Coche;0.8946;138;1654;330;1854;513;60;NO;
1411;Coche;0.883;118;868;284;1100;458;60;NO;
1411;Coche;0.8001;134;1175;304;1265;378;60;NO;
1411;Coche;0.6426;135;1294;319;1344;348;60;NO;
1411;Coche;0.9062;138;1644;330;1851;508;60;NO;
1412;Coche;0.884;118;855;283;1095;462;60;NO;
1412;Coche;0.7803;134;1176;305;1266;378;60;NO;
1412;Coche;0.6386;135;1294;320;1344;348;60;NO;
1412;Coche;0.918;138;1630;330;1844;504;60;NO;
1412;Coche;0.501;122;1363;324;1396;356;60;NO;
1412;Coche;0.5075;123;1343;321;1383;351;60;NO;
1413;Coche;0.8944;118;841;282;1090;467;60;NO;
1413;Coche;0.7655;134;1176;305;1266;379;60;NO;
1413;Coche;0.6348;135;1294;320;1344;348;60;NO;
1413;Coche;0.9103;138;1615;330;1834;500;60;NO;
1413;Coche;0.5011;122;1363;324;1396;356;60;NO;
1413;Coche;0.503;123;1343;321;1382;351;60;NO;
1414;Coche;0.9115;118;827;281;1086;472;60;NO;
1414;Coche;0.776;134;1177;306;1267;381;60;NO;
1414;Coche;0.6262;135;1294;320;1344;348;60;NO;
1414;Coche;0.91;138;1600;330;1823;497;60;NO;
1415;Coche;0.9001;118;813;280;1081;477;60;NO;
1415;Coche;0.7962;134;1178;307;1268;382;60;NO;
1415;Coche;0.6175;135;1294;320;1344;348;60;NO;
1415;Coche;0.9071;138;1587;331;1812;493;60;NO;
1415;Coche;0.5089;123;1343;322;1382;351;60;NO;
1416;Coche;0.8857;118;797;280;1076;483;60;NO;
1416;Coche;0.8544;134;1179;307;1270;383;60;NO;
1416;Coche;0.6083;135;1294;320;1344;348;60;NO;
1416;Coche;0.9078;138;1574;330;1801;490;60;NO;
1417;Coche;0.8782;118;781;278;1071;488;60;NO;
1417;Coche;0.8397;134;1180;307;1272;384;60;NO;
1417;Coche;0.5922;135;1293;320;1343;348;60;NO;
1417;Coche;0.8875;138;1563;329;1790;486;60;NO;
1417;Coche;0.508;123;1343;322;1382;351;60;NO;
1418;Coche;0.8829;118;760;275;1064;494;60;NO;
1418;Coche;0.8275;134;1179;308;1273;386;60;NO;
1418;Coche;0.5851;135;1293;320;1344;348;60;NO;
1418;Coche;0.9043;138;1552;330;1779;483;60;NO;
1418;Coche;0.512;123;1343;322;1382;352;60;NO;
1419;Coche;0.8706;118;740;272;1058;502;60;NO;
1419;Coche;0.8409;134;1180;308;1275;386;60;NO;
1419;Coche;0.5789;135;1293;320;1344;348;60;NO;
1419;Coche;0.8714;138;1541;330;1767;480;60;NO;
1419;Coche;0.5165;123;1343;322;1382;352;60;NO;
1420;Coche;0.9176;118;719;272;1050;511;60;NO;
1420;Coche;0.8471;134;1180;307;1278;388;60;NO;
1420;Coche;0.5847;135;1294;320;1344;348;60;NO;
1420;Coche;0.8758;138;1531;328;1758;477;60;NO;
1420;Coche;0.5218;123;1343;322;1383;352;60;NO;
1421;Coche;0.9113;118;696;271;1042;518;60;NO;
1421;Coche;0.8516;134;1180;307;1279;388;60;NO;
1421;Coche;0.5822;135;1294;320;1345;348;60;NO;
1421;Coche;0.8709;138;1522;328;1748;475;60;NO;
1421;Coche;0.5168;123;1344;322;1383;352;60;NO;
1422;Coche;0.9058;118;674;269;1035;527;60;NO;
1422;Coche;0.8223;134;1179;307;1280;389;60;NO;
1422;Coche;0.576;135;1294;320;1344;348;60;NO;
1422;Coche;0.862;138;1517;329;1737;471;60;NO;
1422;Coche;0.5177;123;1344;322;1383;352;60;NO;
1423;Coche;0.9102;118;647;267;1024;534;60;NO;
1423;Coche;0.8741;134;1179;306;1281;390;60;NO;
1423;Coche;0.6037;135;1293;320;1344;348;60;NO;
1423;Coche;0.86;138;1509;329;1726;468;60;NO;
1423;Coche;0.5041;123;1343;322;1382;351;60;NO;
1424;Coche;0.9198;118;620;265;1012;541;60;NO;
1424;Coche;0.8561;134;1179;306;1283;391;60;NO;
1424;Coche;0.5897;135;1292;320;1343;347;60;NO;
1424;Coche;0.82;138;1501;328;1715;464;60;NO;
1424;Coche;0.5215;123;1343;322;1382;352;60;NO;
1425;Coche;0.9267;118;587;262;1003;553;60;NO;
1425;Coche;0.8225;134;1179;307;1283;392;60;NO;
1425;Coche;0.5899;135;1291;320;1342;347;60;NO;
1425;Coche;0.8318;138;1494;328;1705;462;60;NO;
1425;Coche;0.539;123;1343;322;1383;352;60;NO;
1425;Coche;0.5036;122;1365;324;1398;356;60;NO;
1426;Coche;0.9209;118;555;260;993;564;60;NO;
1426;Coche;0.8218;134;1178;307;1286;396;60;NO;
1426;Coche;0.558;135;1291;320;1343;347;60;NO;
1426;Coche;0.8318;138;1488;326;1697;458;60;NO;
1426;Coche;0.5225;123;1343;322;1383;352;60;NO;
1427;Coche;0.9262;118;518;259;981;578;60;NO;
1427;Coche;0.8268;134;1177;307;1288;398;60;NO;
1427;Coche;0.5382;135;1291;320;1343;347;60;NO;
1427;Coche;0.8437;138;1482;327;1690;457;60;NO;
1427;Coche;0.5188;123;1344;322;1383;352;60;NO;
1428;Coche;0.9235;118;475;257;966;591;60;NO;
1428;Coche;0.8322;134;1178;307;1290;399;60;NO;
1428;Coche;0.5657;135;1291;320;1343;347;60;NO;
1428;Coche;0.8759;138;1476;326;1683;456;60;NO;
1428;Coche;0.525;123;1343;322;1382;352;60;NO;
1429;Coche;0.9181;118;428;254;952;608;60;NO;
1429;Coche;0.8567;134;1179;306;1294;401;60;NO;
1429;Coche;0.5352;135;1292;320;1344;347;60;NO;
1429;Coche;0.858;138;1471;326;1675;454;60;NO;
1429;Coche;0.5183;123;1342;322;1381;352;60;NO;
1429;Coche;0.5014;122;1365;323;1397;356;60;NO;
1430;Coche;0.921;118;376;251;935;624;60;NO;
1430;Coche;0.8267;134;1179;305;1297;402;60;NO;
1430;Coche;0.508;135;1296;320;1347;347;60;NO;
1430;Coche;0.887;138;1465;325;1668;453;60;NO;
1430;Coche;0.5284;123;1342;322;1381;352;60;NO;
1430;Coche;0.5751;152;1428;324;1486;382;61;NO;
1430;Coche;0.5054;122;1365;324;1397;356;61;NO;
1431;Coche;0.9231;118;315;246;919;646;61;NO;
1431;Coche;0.7994;134;1179;303;1300;404;61;NO;
1431;Coche;0.8872;138;1462;327;1659;451;61;NO;
1431;Coche;0.6332;152;1428;324;1485;380;61;NO;
1431;Coche;0.5107;122;1365;323;1397;356;61;NO;
1432;Coche;0.9079;118;249;240;901;668;61;NO;
1432;Coche;0.8451;134;1178;303;1302;405;61;NO;
1432;Coche;0.8773;138;1457;324;1653;448;61;NO;
1432;Coche;0.6875;152;1427;324;1484;381;61;NO;
1432;Coche;0.5087;122;1366;323;1397;356;61;NO;
1432;Coche;0.605;155;911;308;1002;358;62;NO;
1432;Coche;0.5048;135;1298;320;1348;347;62;NO;
1433;Coche;0.9271;118;171;237;882;698;62;NO;
1433;Coche;0.8378;134;1179;303;1303;406;62;NO;
1433;Coche;0.8987;138;1454;325;1646;447;62;NO;
1433;Coche;0.6149;152;1427;325;1485;382;62;NO;
1433;Coche;0.5032;122;1366;323;1397;356;62;NO;
1433;Coche;0.6417;155;906;308;998;358;62;NO;
1434;Coche;0.9284;118;80;231;857;729;62;NO;
1434;Coche;0.8164;134;1178;303;1305;408;62;NO;
1434;Coche;0.8976;138;1450;325;1639;445;62;NO;
1434;Coche;0.5338;152;1426;325;1482;380;62;NO;
1434;Coche;0.5022;122;1366;323;1397;356;62;NO;
1434;Coche;0.614;155;903;308;997;358;62;NO;
1435;Coche;0.9275;118;17;227;862;768;62;NO;
1435;Coche;0.8194;134;1178;302;1307;410;62;NO;
1435;Coche;0.9066;138;1447;325;1631;443;62;NO;
1435;Coche;0.5151;152;1413;326;1466;376;62;NO;
1435;Coche;0.5043;122;1365;324;1396;356;62;NO;
1435;Coche;0.6107;155;901;307;997;358;62;NO;
1435;Coche;0.5134;123;1341;321;1380;351;62;NO;
1436;Coche;0.9279;118;0;221;886;825;62;NO;
1436;Coche;0.8197;134;1177;302;1309;412;62;NO;
1436;Coche;0.8788;138;1444;325;1624;439;62;NO;
1436;Coche;0.56;152;1406;326;1459;375;62;NO;
1436;Coche;0.5077;122;1365;324;1396;356;62;NO;
1436;Coche;0.5727;155;900;307;997;358;62;NO;
1436;Coche;0.5072;123;1341;321;1380;352;62;NO;
1436;Coche;0.5258;135;1298;320;1348;347;62;NO;
1437;Coche;0.9383;118;0;214;919;893;62;NO;
1437;Coche;0.7907;134;1178;302;1312;414;62;NO;
1437;Coche;0.9046;138;1439;324;1614;436;62;NO;
1437;Coche;0.565;152;1401;326;1454;374;62;NO;
1437;Coche;0.5339;155;900;307;998;358;62;NO;
1437;Coche;0.5123;123;1342;321;1381;352;62;NO;
1437;Coche;0.529;135;1298;319;1348;347;62;NO;
1438;Coche;0.9503;118;0;207;930;943;62;NO;
1438;Coche;0.8168;134;1178;301;1315;416;62;NO;
1438;Coche;0.9184;138;1438;324;1609;434;62;NO;
1438;Coche;0.5446;152;1395;326;1447;373;62;NO;
1438;Coche;0.5345;155;898;307;999;358;62;NO;
1438;Coche;0.5106;123;1343;321;1381;352;62;NO;
1438;Coche;0.5748;135;1299;320;1348;347;62;NO;
1439;Coche;0.9474;118;0;198;954;1017;62;NO;
1439;Coche;0.7828;134;1178;300;1318;418;62;NO;
1439;Coche;0.9268;138;1435;324;1604;433;62;NO;
1439;Coche;0.531;152;1393;327;1444;372;62;NO;
1439;Coche;0.5521;155;898;307;999;358;62;NO;
1439;Coche;0.5057;123;1344;322;1382;352;62;NO;
1439;Coche;0.5409;159;1384;326;1438;363;63;NO;
1439;Coche;0.5184;122;1365;324;1396;357;63;NO;
1440;Coche;0.9462;118;0;190;947;1055;63;NO;
1440;Coche;0.692;134;1179;299;1323;421;63;NO;
1440;Coche;0.907;138;1430;324;1598;432;63;NO;
1440;Coche;0.5233;152;1391;326;1442;371;63;NO;
1440;Coche;0.5434;155;897;308;1000;358;63;NO;
1440;Coche;0.5076;123;1345;322;1382;351;63;NO;
1440;Coche;0.5553;159;1385;327;1439;363;63;NO;
1440;Coche;0.5121;122;1364;324;1395;357;63;NO;
1441;Coche;0.9294;118;0;178;893;1021;63;NO;
1441;Coche;0.7929;134;1180;301;1324;423;63;NO;
1441;Coche;0.8929;138;1426;324;1591;431;63;NO;
1441;Coche;0.5414;152;1390;326;1442;371;63;NO;
1441;Coche;0.5707;155;897;309;1000;358;63;NO;
1441;Coche;0.5388;123;1346;322;1383;351;63;NO;
1441;Coche;0.5446;159;1385;326;1440;363;63;NO;
1442;Coche;0.9225;118;0;168;847;1003;63;NO;
1442;Coche;0.7961;134;1180;302;1326;425;63;NO;
1442;Coche;0.8932;138;1423;324;1586;430;63;NO;
1442;Coche;0.584;155;897;309;1001;358;63;NO;
1442;Coche;0.5376;123;1347;322;1383;351;63;NO;
1442;Coche;0.544;159;1384;325;1437;362;63;NO;
1443;Coche;0.9507;118;0;153;803;994;63;NO;
1443;Coche;0.8123;134;1180;301;1329;427;63;NO;
1443;Coche;0.8612;138;1422;324;1582;428;63;NO;
1443;Coche;0.5867;155;896;309;1002;358;63;NO;
1443;Coche;0.5547;123;1347;322;1383;351;63;NO;
1443;Coche;0.5553;159;1384;325;1437;361;63;NO;
1444;Coche;0.932;118;0;144;753;990;63;NO;
1444;Coche;0.7815;134;1182;301;1333;429;63;NO;
1444;Coche;0.8901;138;1421;324;1578;427;63;NO;
1444;Coche;0.5799;155;895;309;1002;358;63;NO;
1444;Coche;0.563;123;1346;322;1382;351;63;NO;
1444;Coche;0.5466;159;1386;325;1439;361;63;NO;
1445;Coche;0.8904;118;0;146;693;986;63;NO;
1445;Coche;0.731;134;1183;300;1337;430;63;NO;
1445;Coche;0.889;138;1419;324;1573;426;63;NO;
1445;Coche;0.56;155;893;309;1003;358;63;NO;
1445;Coche;0.551;123;1345;323;1381;350;63;NO;
1445;Coche;0.5744;159;1386;325;1437;360;63;NO;
1446;Coche;0.8851;118;0;156;638;1037;63;NO;
1446;Coche;0.7474;134;1184;300;1342;433;63;NO;
1446;Coche;0.888;138;1417;325;1567;424;63;NO;
1446;Coche;0.5617;155;893;309;1003;358;63;NO;
1446;Coche;0.5975;123;1345;323;1381;350;63;NO;
1446;Coche;0.6042;159;1385;326;1435;360;63;NO;
1447;Coche;0.7974;134;1184;299;1347;436;63;NO;
1447;Coche;0.9017;138;1417;325;1563;423;63;NO;
1447;Coche;0.5756;155;893;309;1004;358;63;NO;
1447;Coche;0.5871;123;1344;323;1382;351;63;NO;
1447;Coche;0.592;159;1385;326;1435;360;63;NO;
1448;Coche;0.8205;134;1185;298;1352;439;63;NO;
1448;Coche;0.8958;138;1416;325;1559;421;63;NO;
1448;Coche;0.587;155;893;309;1004;358;63;NO;
1448;Coche;0.6227;123;1343;323;1383;353;63;NO;
1448;Coche;0.5707;159;1384;326;1435;360;63;NO;
1448;Coche;0.534;122;1354;324;1388;357;63;NO;
1449;Coche;0.8437;134;1186;296;1359;442;63;NO;
1449;Coche;0.8917;138;1414;324;1556;420;63;NO;
1449;Coche;0.5871;155;892;309;1005;358;63;NO;
1449;Coche;0.627;123;1344;324;1386;354;63;NO;
1449;Coche;0.5535;159;1384;326;1435;360;63;NO;
1450;Coche;0.8601;134;1187;294;1366;446;63;NO;
1450;Coche;0.8985;138;1411;323;1551;418;63;NO;
1450;Coche;0.5981;155;891;309;1006;358;63;NO;
1450;Coche;0.5232;123;1346;325;1389;355;63;NO;
1451;Coche;0.8514;134;1187;294;1371;450;63;NO;
1451;Coche;0.9209;138;1409;323;1547;416;63;NO;
1451;Coche;0.5933;155;891;309;1006;358;63;NO;
1451;Coche;0.609;123;1347;324;1392;356;63;NO;
1451;Coche;0.5094;159;1385;326;1434;360;63;NO;
1452;Coche;0.8724;134;1189;294;1378;454;63;NO;
1452;Coche;0.9244;138;1408;323;1544;415;63;NO;
1452;Coche;0.5942;155;891;309;1007;358;63;NO;
1452;Coche;0.5467;123;1348;325;1394;357;63;NO;
1453;Coche;0.8516;134;1191;295;1382;456;63;NO;
1453;Coche;0.9155;138;1406;324;1539;414;63;NO;
1453;Coche;0.5845;155;890;309;1007;358;63;NO;
1454;Coche;0.7305;134;1193;294;1390;459;63;NO;
1454;Coche;0.8734;138;1405;323;1537;413;63;NO;
1454;Coche;0.5955;155;889;309;1008;358;63;NO;
1455;Coche;0.8203;134;1194;294;1398;465;63;NO;
1455;Coche;0.864;138;1406;323;1534;411;63;NO;
1455;Coche;0.5968;155;889;309;1008;358;63;NO;
1456;Coche;0.871;134;1195;294;1405;470;63;NO;
1456;Coche;0.8725;138;1401;323;1527;410;63;NO;
1456;Coche;0.622;155;889;309;1009;358;63;NO;
1457;Coche;0.8827;134;1196;293;1413;474;63;NO;
1457;Coche;0.8586;138;1398;323;1523;409;63;NO;
1457;Coche;0.6271;155;889;309;1009;358;63;NO;
1458;Coche;0.8796;134;1198;293;1421;478;63;NO;
1458;Coche;0.8664;138;1397;322;1522;409;63;NO;
1458;Coche;0.629;155;888;309;1009;358;63;NO;
1459;Coche;0.8746;134;1200;293;1431;482;63;NO;
1459;Coche;0.8699;138;1396;322;1521;409;63;NO;
1459;Coche;0.6254;155;888;309;1009;358;63;NO;
1460;Coche;0.8914;134;1202;292;1443;489;63;NO;
1460;Coche;0.8452;138;1397;321;1521;409;63;NO;
1460;Coche;0.6202;155;888;309;1009;358;63;NO;
1461;Coche;0.908;134;1205;291;1455;494;63;NO;
1461;Coche;0.8305;138;1400;320;1523;410;63;NO;
1461;Coche;0.6168;155;888;309;1009;358;63;NO;
1462;Coche;0.9015;134;1207;290;1467;500;63;NO;
1462;Coche;0.6638;138;1405;321;1523;409;63;NO;
1462;Coche;0.619;155;888;309;1009;358;63;NO;
1463;Coche;0.9029;134;1212;290;1481;506;63;NO;
1463;Coche;0.56;138;1412;320;1525;408;63;NO;
1463;Coche;0.6257;155;887;309;1009;358;63;NO;
1463;Coche;0.583;163;1418;319;1517;376;64;NO;
1464;Coche;0.8805;134;1215;291;1494;513;64;NO;
1464;Coche;0.6154;155;887;309;1010;358;64;NO;
1464;Coche;0.6062;163;1423;320;1523;378;64;NO;
1465;Coche;0.8381;134;1219;291;1509;520;64;NO;
1465;Coche;0.6117;155;887;309;1010;358;64;NO;
1466;Coche;0.8496;134;1226;290;1527;526;64;NO;
1466;Coche;0.6006;155;887;309;1010;358;64;NO;
1466;Matricula;0.6262;168;1371;441;1469;479;5;SÍ;SSD
1467;Coche;0.9297;134;1232;291;1544;533;64;NO;
1467;Coche;0.6079;155;887;309;1010;358;64;NO;
1467;Coche;0.5646;171;1203;313;1251;354;65;NO;
1467;Matricula;0.5857;168;1389;446;1488;485;5;SÍ;ED
1468;Coche;0.8595;134;1239;290;1565;540;65;NO;
1468;Coche;0.6065;155;887;309;1010;358;65;NO;
1468;Coche;0.5619;171;1205;312;1253;354;65;NO;
1468;Matricula;0.6116;168;1403;453;1507;494;5;SÍ;SS
1469;Coche;0.8912;134;1245;289;1587;550;65;NO;
1469;Coche;0.6002;155;886;309;1010;358;65;NO;
1469;Coche;0.6115;171;1207;312;1257;355;65;NO;
1469;Matricula;0.6527;168;1432;461;1531;500;5;SÍ;
1470;Coche;0.8786;134;1251;289;1613;562;65;NO;
1470;Coche;0.5916;155;886;309;1010;358;65;NO;
1470;Coche;0.566;171;1209;312;1259;355;65;NO;
1470;Matricula;0.8059;168;1457;468;1557;508;5;SÍ;SS
1471;Coche;0.8597;134;1260;289;1639;571;65;NO;
1471;Coche;0.5897;155;886;309;1010;358;65;NO;
1471;Coche;0.5249;171;1207;313;1257;355;65;NO;
1471;Matricula;0.6364;168;1483;477;1586;518;5;SÍ;W
1472;Coche;0.9048;134;1270;288;1670;583;65;NO;
1472;Coche;0.5742;155;886;309;1011;358;65;NO;
1472;Coche;0.5358;171;1207;313;1256;355;65;NO;
1472;Matricula;0.6888;168;1515;486;1619;527;5;SÍ;
1473;Coche;0.9105;134;1283;288;1701;591;65;NO;
1473;Coche;0.5704;155;887;309;1011;358;65;NO;
1473;Coche;0.5722;171;1207;314;1258;355;65;NO;
1473;Matricula;0.7208;168;1538;493;1656;540;5;SÍ;
1474;Coche;0.9046;134;1294;286;1738;604;65;NO;
1474;Coche;0.6091;155;887;309;1012;358;65;NO;
1474;Coche;0.5928;171;1209;315;1260;356;65;NO;
1474;Matricula;0.668;168;1572;504;1693;552;5;SÍ;
1475;Coche;0.9134;134;1307;287;1777;617;65;NO;
1475;Coche;0.6411;155;888;309;1013;358;65;NO;
1475;Coche;0.5619;171;1209;314;1261;357;65;NO;
1475;Matricula;0.7571;168;1610;516;1735;566;5;SÍ;
1476;Coche;0.9077;134;1323;287;1821;631;65;NO;
1476;Coche;0.658;155;887;309;1013;358;65;NO;
1476;Coche;0.5824;171;1209;315;1263;357;65;NO;
1476;Matricula;0.7305;168;1650;528;1790;583;5;SÍ;SD
1477;Coche;0.8819;134;1333;285;1864;646;65;NO;
1477;Coche;0.6429;155;887;309;1013;358;65;NO;
1477;Coche;0.5977;171;1209;314;1266;358;65;NO;
1477;Matricula;0.6208;168;1698;540;1843;597;5;SÍ;
1478;Coche;0.9177;134;1336;283;1895;660;65;NO;
1478;Coche;0.6662;155;886;308;1014;358;65;NO;
1478;Coche;0.6407;171;1207;312;1269;361;65;NO;
1478;Coche;0.554;177;1289;317;1340;347;66;NO;
1479;Coche;0.927;134;1334;282;1920;677;66;NO;
1479;Coche;0.6788;155;885;308;1015;359;66;NO;
1479;Coche;0.663;171;1206;312;1271;362;66;NO;
1479;Coche;0.589;177;1289;318;1340;348;66;NO;
1480;Coche;0.9288;134;1326;282;1920;704;66;NO;
1480;Coche;0.6767;155;884;307;1015;358;66;NO;
1480;Coche;0.6861;171;1205;310;1272;363;66;NO;
1480;Coche;0.6211;177;1289;318;1339;347;66;NO;
1481;Coche;0.9232;134;1320;281;1920;731;66;NO;
1481;Coche;0.676;155;883;307;1015;358;66;NO;
1481;Coche;0.7556;171;1204;310;1273;363;66;NO;
1481;Coche;0.6322;177;1289;318;1339;347;66;NO;
1482;Coche;0.9209;134;1316;281;1920;761;66;NO;
1482;Coche;0.6638;155;884;307;1017;358;66;NO;
1482;Coche;0.7924;171;1205;310;1273;364;66;NO;
1482;Coche;0.6273;177;1289;318;1340;348;66;NO;
1482;Coche;0.7733;159;1355;321;1451;391;66;NO;
1483;Coche;0.938;134;1313;280;1920;795;66;NO;
1483;Coche;0.6063;155;885;307;1019;359;66;NO;
1483;Coche;0.7954;171;1205;310;1274;364;66;NO;
1483;Coche;0.6315;177;1289;318;1340;347;66;NO;
1483;Coche;0.7406;159;1360;321;1453;389;66;NO;
1484;Coche;0.9364;134;1314;280;1920;832;66;NO;
1484;Coche;0.6534;155;886;307;1020;359;66;NO;
1484;Coche;0.7918;171;1205;310;1275;365;66;NO;
1484;Coche;0.6014;177;1289;319;1340;347;66;NO;
1484;Coche;0.685;159;1368;322;1466;390;66;NO;
1485;Coche;0.9324;134;1348;280;1920;818;66;NO;
1485;Coche;0.6378;155;886;307;1021;359;66;NO;
1485;Coche;0.7865;171;1205;310;1276;366;66;NO;
1485;Coche;0.6022;177;1289;319;1340;347;66;NO;
1485;Coche;0.6668;159;1364;322;1462;389;66;NO;
1486;Coche;0.9236;134;1394;280;1920;783;66;NO;
1486;Coche;0.6851;155;886;307;1019;359;66;NO;
1486;Coche;0.7918;171;1204;309;1275;365;66;NO;
1486;Coche;0.5829;177;1290;319;1340;347;66;NO;
1486;Coche;0.6711;159;1361;322;1456;389;66;NO;
1486;Coche;0.5773;138;1444;323;1524;384;66;NO;
1487;Coche;0.9173;134;1433;280;1920;766;66;NO;
1487;Coche;0.6402;155;886;307;1020;359;66;NO;
1487;Coche;0.7877;171;1204;309;1275;365;66;NO;
1487;Coche;0.5718;177;1290;319;1341;347;66;NO;
1487;Coche;0.694;159;1358;322;1453;388;66;NO;
1488;Coche;0.9287;134;1469;282;1920;759;66;NO;
1488;Coche;0.5813;155;888;306;1024;359;66;NO;
1488;Coche;0.7861;171;1204;309;1276;366;66;NO;
1488;Coche;0.5726;177;1290;319;1341;347;66;NO;
1488;Coche;0.7074;159;1358;322;1452;387;66;NO;
1489;Coche;0.9384;134;1502;284;1920;769;66;NO;
1489;Coche;0.5622;155;893;306;1028;358;66;NO;
1489;Coche;0.7618;171;1204;309;1276;366;66;NO;
1489;Coche;0.5822;177;1290;319;1341;347;66;NO;
1489;Coche;0.7335;159;1357;321;1450;387;66;NO;
1490;Coche;0.8453;134;1533;291;1920;799;66;NO;
1490;Coche;0.5684;155;896;307;1028;358;66;NO;
1490;Coche;0.7721;171;1205;309;1276;366;66;NO;
1490;Coche;0.6017;177;1291;319;1342;347;66;NO;
1490;Coche;0.7264;159;1357;321;1449;386;66;NO;
1491;Coche;0.5899;155;896;307;1027;358;66;NO;
1491;Coche;0.7699;171;1205;310;1276;367;66;NO;
1491;Coche;0.5981;177;1290;319;1341;347;66;NO;
1491;Coche;0.7672;159;1356;320;1448;385;66;NO;
1492;Coche;0.662;155;901;307;1031;359;66;NO;
1492;Coche;0.7801;171;1205;310;1277;368;66;NO;
1492;Coche;0.6238;177;1289;319;1341;347;66;NO;
1492;Coche;0.7671;159;1355;320;1447;385;66;NO;
1493;Coche;0.6305;155;909;307;1038;358;66;NO;
1493;Coche;0.7771;171;1204;310;1277;369;66;NO;
1493;Coche;0.6103;177;1288;318;1341;347;66;NO;
1493;Coche;0.7506;159;1354;320;1446;384;66;NO;
1494;Coche;0.5804;155;913;306;1043;358;66;NO;
1494;Coche;0.7752;171;1204;310;1277;369;66;NO;
1494;Coche;0.6245;177;1288;318;1341;347;66;NO;
1494;Coche;0.702;159;1354;321;1445;384;66;NO;
1495;Coche;0.5827;155;920;306;1047;358;66;NO;
1495;Coche;0.7732;171;1204;310;1278;370;66;NO;
1495;Coche;0.6222;177;1288;318;1341;347;66;NO;
1495;Coche;0.7069;159;1353;321;1444;384;66;NO;
1495;Coche;0.5022;138;1428;321;1504;380;66;NO;
1496;Coche;0.5946;155;926;307;1051;358;66;NO;
1496;Coche;0.7725;171;1205;309;1279;370;66;NO;
1496;Coche;0.6272;177;1287;318;1342;348;66;NO;
1496;Coche;0.7071;159;1351;321;1441;383;66;NO;
1496;Coche;0.532;181;1167;310;1211;343;67;NO;
1496;Coche;0.545;138;1430;322;1504;379;67;NO;
1497;Coche;0.6011;155;932;307;1057;357;67;NO;
1497;Coche;0.7703;171;1205;310;1280;372;67;NO;
1497;Coche;0.6282;177;1288;318;1342;348;67;NO;
1497;Coche;0.7268;159;1350;321;1439;383;67;NO;
1497;Coche;0.5404;181;1167;310;1211;343;67;NO;
